blueFirstBlood,blueKills,blueDeaths,blueGoldDiff,blueExperienceDiff,blueWardsPlacedDiff,blueWardsDestroyedDiff,blueAvgLevelDiff,blueAssistsDiff,blueTotalMinionsKilledDiff,blueTotalJungleMinionsKilledDiff,blueEliteMonstersDiff,blueDragonsDiff,blueHeraldsDiff,blueTowersDestroyedDiff,blueWins
0,4,5,153,713,3,-2,0.20000000000000018,-3,-3,15,1,1,0,0,0
0,1,9,-3300,-3318,4,1,-0.7999999999999998,-6,-26,13,0,0,0,0,0
0,6,8,94,1896,5,-2,0.20000000000000018,-5,4,21,-1,-1,0,0,0
1,6,5,1212,1107,2,0,0.0,-1,41,-1,-1,-1,0,0,0
1,6,6,1300,127,-7,2,-0.20000000000000018,2,53,-26,-1,-1,0,0,1
1,4,3,539,818,29,-3,0.40000000000000036,4,16,13,-1,-1,0,0,0
0,2,7,-1957,-354,17,3,0.20000000000000018,-1,-7,-8,-2,-1,1,0,0
0,6,6,1354,1326,0,1,0.20000000000000018,0,-11,23,1,1,0,0,1
0,6,12,-3674,-3098,34,1,-1.1999999999999993,-8,4,-32,-2,-1,1,0,0
0,6,9,-2550,-1985,-1,2,-0.40000000000000036,3,-36,-4,1,1,0,0,0
0,5,5,-951,-546,-30,-3,-0.20000000000000018,0,3,-12,-1,-1,0,0,0
1,12,2,4007,970,-2,0,0.0,20,1,-16,0,0,0,0,1
1,10,7,1100,170,26,-2,0.0,3,42,-2,-1,-1,0,0,1
1,9,6,239,285,-2,3,0.0,1,-42,5,0,0,0,0,1
0,6,12,-2467,-1494,21,-1,-0.7999999999999998,-9,-31,14,1,0,0,0,0
0,2,3,-814,-418,8,-1,0.20000000000000018,0,-4,-4,0,1,1,0,0
1,10,4,4581,2792,-3,2,0.7999999999999998,11,57,20,0,0,0,0,0
1,6,7,292,-206,-13,1,0.0,1,-3,15,-1,-1,0,0,1
0,4,4,476,100,1,1,0.20000000000000018,3,-22,12,0,1,1,0,1
1,7,0,3060,2469,-13,1,0.40000000000000036,8,11,3,-1,-1,0,0,1
1,7,5,413,-857,-30,4,0.0,5,26,-21,0,0,0,0,0
1,4,5,-2485,-1570,-16,0,-0.40000000000000036,-1,-78,-1,-1,-1,0,0,0
1,9,4,3905,3713,-2,-3,0.7999999999999998,3,39,2,0,0,0,0,1
1,7,3,3071,2643,10,-1,0.6000000000000005,3,10,28,1,0,0,0,1
0,9,4,2764,2121,-4,3,0.5999999999999996,5,50,-4,1,1,0,0,1
1,8,3,4787,4701,-14,1,1.2000000000000002,6,27,21,0,-1,0,0,1
1,10,2,5271,3997,73,1,1.0,4,43,4,1,1,0,0,1
1,9,6,2094,2788,23,0,0.40000000000000036,0,17,8,1,1,0,0,1
0,4,6,-703,-653,-7,-2,-0.20000000000000018,-1,-4,3,-1,-1,0,0,1
1,7,5,2360,1439,1,-1,0.6000000000000005,1,71,-14,1,1,0,1,0
1,9,1,5436,3459,-12,4,0.7999999999999998,8,72,-6,1,1,0,0,1
0,8,9,475,1006,-5,5,0.40000000000000036,3,19,5,1,1,0,0,0
1,6,8,-1221,-2380,44,0,-0.40000000000000036,-1,-24,-11,-2,-1,1,0,0
1,10,7,1058,1196,-28,14,0.40000000000000036,7,-16,13,1,1,0,0,1
1,11,7,4013,2137,8,4,0.5999999999999996,6,32,23,1,1,0,1,1
1,13,5,4778,4324,17,-2,1.2000000000000002,7,58,2,1,1,0,0,1
0,5,4,-167,309,1,2,0.20000000000000018,7,-12,7,-1,0,1,0,0
0,6,13,-3983,-1784,-3,0,-0.7999999999999998,-8,-27,4,-1,-1,0,0,0
0,3,5,-1793,-1226,-1,2,0.0,-4,-10,-16,-1,-1,0,0,0
0,5,6,-205,-41,7,-2,-0.20000000000000018,-3,14,4,0,-1,0,0,0
1,11,11,-204,1350,-24,0,0.40000000000000036,3,-13,13,-1,-1,0,-1,0
1,9,4,2806,1391,-29,0,0.40000000000000036,4,4,-3,0,-1,0,0,1
1,9,4,2756,2028,2,1,0.20000000000000018,1,39,-7,2,1,0,0,1
0,4,9,-2472,-554,22,-1,-0.20000000000000018,-5,7,-23,-2,-1,1,0,0
0,4,9,-3456,-1621,32,0,-0.6000000000000005,-5,-12,4,-1,-1,0,0,0
1,5,5,-1036,-1423,-7,1,-0.40000000000000036,-1,12,-28,0,0,0,0,1
0,8,10,-1428,-671,2,-3,-0.20000000000000018,-7,-2,-4,-1,-1,0,0,0
1,10,4,2596,1052,13,1,0.40000000000000036,6,-17,-11,1,1,0,0,1
1,7,4,1318,764,-2,2,0.20000000000000018,1,5,6,2,1,0,0,0
0,8,4,1716,1970,0,1,0.6000000000000005,3,36,4,0,0,0,0,0
0,2,3,-1400,-2239,2,-1,-0.40000000000000036,3,-60,-4,-1,-1,0,0,0
1,8,10,-78,-155,10,-1,-0.40000000000000036,1,-2,19,0,1,1,0,0
1,8,7,1393,1671,9,1,0.20000000000000018,3,6,9,-1,-1,0,0,1
1,15,4,4805,3808,-3,5,0.7999999999999998,8,0,-1,0,-1,0,0,1
1,16,5,5330,4040,-5,0,0.6000000000000005,13,57,-8,0,-1,0,0,1
1,6,4,-1018,-1531,3,-1,-0.6000000000000005,-1,-7,-32,-1,-1,0,0,0
1,8,4,3314,2262,-2,1,0.20000000000000018,7,42,20,0,0,0,0,1
0,8,10,-840,949,20,-3,0.0,4,-43,17,1,1,0,0,0
1,5,3,822,363,-1,-1,0.40000000000000036,0,-3,18,1,0,0,0,0
1,12,2,4785,4475,1,0,1.1999999999999993,6,32,10,1,0,0,0,1
0,6,8,-2403,-2787,-121,-1,-0.6000000000000005,-4,-56,-17,-1,-1,0,0,0
1,10,12,-1761,37,-5,-2,0.0,-3,-7,8,-2,-1,1,-1,0
0,5,8,-1110,-721,0,0,-0.40000000000000036,-2,-12,-9,0,0,0,0,0
0,10,6,2746,999,12,-8,0.20000000000000018,5,13,8,0,0,0,0,1
1,7,0,4783,2851,7,1,0.5999999999999996,9,42,-16,0,1,1,1,1
0,6,7,-1019,-1564,57,-2,-0.20000000000000018,-1,-17,8,-1,-1,0,0,0
0,4,6,-1075,378,60,1,0.0,-5,-26,2,2,1,0,0,1
0,6,4,-120,-1620,123,1,-0.20000000000000018,6,6,-35,-1,-1,0,0,0
1,4,9,-3223,-2518,4,1,-0.40000000000000036,-6,-40,-20,-2,-1,1,0,0
0,6,6,-844,-640,-1,1,-0.20000000000000018,0,-12,8,0,0,0,0,1
0,3,8,-2925,-2112,-6,-2,-0.40000000000000036,-8,-28,25,-2,-1,1,0,0
1,4,4,62,1154,-28,14,0.40000000000000036,-3,30,-15,0,-1,0,0,0
0,3,6,-1729,-437,23,-3,0.20000000000000018,-7,-36,7,-1,-1,0,0,0
0,4,10,-2924,-1587,0,4,-0.6000000000000005,-2,-5,-13,1,1,0,0,1
0,5,6,-2337,-1158,3,-3,-0.6000000000000005,-2,-60,8,-1,-1,0,0,0
1,5,6,-448,-1140,-1,1,-0.6000000000000005,4,-7,-5,-1,-1,0,0,0
0,3,5,-1655,-881,39,1,0.20000000000000018,-4,-21,1,1,1,0,0,0
1,7,1,2977,3051,2,4,0.6000000000000005,3,23,-12,1,1,0,0,1
1,6,7,-766,-577,10,-1,-0.20000000000000018,-3,-11,-16,-1,-1,0,0,1
0,6,6,-1495,-801,-1,0,-0.20000000000000018,-2,-22,-29,-2,-1,1,0,0
0,4,1,1273,1061,2,0,0.39999999999999947,7,-39,19,1,1,0,0,1
1,6,3,2050,687,1,2,0.20000000000000018,4,35,13,1,1,0,0,1
0,5,6,-2673,-1867,-40,-4,-0.5999999999999996,-2,-72,-8,0,-1,0,0,0
0,9,8,-1295,-305,-4,0,0.0,-3,-51,4,1,1,0,0,0
0,2,1,421,-160,3,0,0.0,1,7,-7,-1,-1,0,0,1
0,3,5,-1213,-276,4,0,-0.20000000000000018,-10,19,-12,-2,-1,1,0,0
0,5,13,-2746,-1939,20,0,-0.20000000000000018,-12,-8,-18,-1,-1,0,0,0
1,6,9,-2847,-1355,-35,2,-0.6000000000000005,-7,-17,-9,-2,-1,1,-1,0
0,5,8,-583,360,4,0,0.20000000000000018,1,-5,16,-1,-1,0,0,0
1,7,2,3098,1882,3,0,0.5999999999999996,7,6,29,0,1,1,0,1
1,11,5,2276,1971,-3,1,0.20000000000000018,1,14,-8,2,1,0,0,1
0,1,10,-5327,-4636,-2,0,-1.0,-10,-20,7,-2,-1,1,-1,0
0,7,4,1576,1573,-1,5,0.40000000000000036,4,30,-5,1,1,0,0,1
0,5,12,-4413,-3537,-23,-2,-0.6000000000000005,-3,-78,5,1,1,0,0,0
0,3,6,-1057,-1798,-4,2,-0.6000000000000005,-7,31,-22,-1,-1,0,0,0
0,11,9,1379,246,-1,2,-0.20000000000000018,-6,12,-12,0,-1,0,1,1
1,7,4,1207,1638,-25,2,0.20000000000000018,-3,16,3,1,1,0,0,0
0,8,11,-1538,-370,18,-3,-0.40000000000000036,-10,-8,7,0,-1,0,0,0
0,3,4,-1680,-1155,33,-1,-0.6000000000000005,3,-54,-13,-2,-1,1,0,0
1,7,10,-2295,-2516,1,1,-0.40000000000000036,-5,-44,-1,0,0,0,0,0
1,12,13,-2340,-2351,1,-1,-0.7999999999999998,-2,-42,-22,-1,-1,0,0,0
1,2,7,-2794,-2624,-24,-3,-0.6000000000000005,-12,-6,-16,0,0,0,0,0
0,0,5,-4149,-3222,20,-1,-0.5999999999999996,-4,-70,-5,-1,0,1,0,0
0,10,12,-1567,505,2,0,0.40000000000000036,-3,-40,24,0,0,0,0,0
1,12,7,3214,2261,-38,0,0.20000000000000018,9,51,4,2,1,0,0,1
1,4,2,873,-52,0,1,-0.20000000000000018,2,12,-12,-2,-1,1,0,1
0,7,13,-3762,-1626,1,1,0.0,-11,-12,-4,-2,-1,1,0,0
1,8,6,31,-741,-2,0,-0.20000000000000018,-1,-15,-16,0,1,1,0,0
1,8,4,3999,2223,3,3,0.40000000000000036,5,38,14,2,1,0,1,1
0,5,6,-1083,-127,27,-4,0.0,-6,-4,23,-1,-1,0,0,0
1,5,4,625,-873,33,0,-0.5999999999999996,3,-41,0,1,1,0,0,0
0,3,5,-546,760,-3,2,0.40000000000000036,0,-3,-8,-2,-1,1,0,0
1,5,4,-183,254,19,-2,0.40000000000000036,1,1,-10,0,-1,0,0,0
0,5,6,-167,855,50,5,-0.20000000000000018,0,1,15,0,0,0,0,1
0,7,3,1713,1673,-1,0,0.40000000000000036,8,14,0,2,1,0,0,0
1,9,4,4444,2813,-5,17,1.0,6,30,20,1,1,0,0,1
1,10,3,4064,2564,2,-1,0.6000000000000005,7,35,12,2,1,0,0,1
0,5,4,898,732,-5,-1,0.0,2,-10,4,0,0,0,0,0
0,4,9,-3447,-3324,1,-1,-0.6000000000000005,-6,-56,-21,0,1,1,0,0
1,18,4,7482,6466,6,2,1.5999999999999996,11,91,18,2,1,0,0,1
1,6,4,1782,1959,3,0,0.40000000000000036,4,40,18,0,1,1,0,1
0,9,7,1641,1439,0,1,0.20000000000000018,1,34,-13,1,0,0,0,1
1,7,6,592,-875,-14,0,0.0,0,0,-12,1,1,0,0,0
0,6,10,-1079,-2292,6,1,-0.40000000000000036,0,1,-16,1,1,0,0,0
0,4,7,-2858,-520,-1,1,-0.40000000000000036,-8,-54,-4,-1,-1,0,0,0
0,10,8,510,921,26,1,0.20000000000000018,3,-26,-7,-1,-1,0,0,0
1,8,6,872,-215,-62,3,0.20000000000000018,4,11,-10,0,-1,0,0,0
1,3,1,2590,1325,-6,-2,0.20000000000000018,4,53,5,-1,-1,0,0,1
0,2,3,-1093,-1572,-107,-1,-0.40000000000000036,-1,-32,-7,1,0,0,0,0
0,8,3,2294,1989,36,-2,0.5999999999999996,2,32,-8,-2,-1,1,0,1
1,5,12,-4201,-4782,-3,0,-1.0,-5,-30,-8,-1,-1,0,0,0
1,12,10,-612,-1019,6,-2,0.0,-1,-3,-23,1,1,0,0,0
1,9,6,1572,2134,-1,-2,0.6000000000000005,1,2,10,0,1,1,0,1
1,3,9,-4054,-3806,-4,1,-0.5999999999999996,-9,-47,-40,-2,-1,1,0,0
0,11,7,564,633,135,-1,0.40000000000000036,2,-6,-25,-1,-1,0,0,1
0,9,11,-1682,-2102,-2,0,-0.40000000000000036,1,-35,-48,-1,-1,0,0,1
1,3,0,1453,1251,3,0,0.20000000000000018,3,-13,0,1,1,0,0,1
0,7,2,1926,3774,0,3,0.7999999999999998,3,-26,8,-1,-1,0,0,1
0,8,5,1198,197,-20,-2,0.0,7,-8,-18,1,1,0,0,1
0,3,6,-1123,-976,-4,1,0.0,-3,-31,12,-1,-1,0,0,0
0,9,3,2845,4032,-3,2,1.0,4,76,8,1,1,0,0,1
0,8,5,36,1099,0,1,0.20000000000000018,1,-15,4,0,0,0,0,1
1,5,7,-820,-575,23,-5,-0.20000000000000018,-2,-33,-5,-1,-1,0,0,1
0,6,9,-315,-7,-5,-1,0.0,-1,4,8,1,1,0,0,1
0,2,6,-1889,-723,0,0,0.0,-3,5,-7,-1,-1,0,0,0
0,3,4,-233,1969,26,2,0.6000000000000005,-4,4,16,1,1,0,0,1
1,7,5,2887,2085,-18,0,0.5999999999999996,-2,65,15,1,1,0,0,0
0,10,8,372,160,2,0,0.20000000000000018,3,-19,1,-1,-1,0,0,0
1,8,6,1031,829,-2,5,0.20000000000000018,2,14,12,0,1,1,0,1
0,8,3,3866,3496,-2,1,1.1999999999999993,9,57,16,1,1,0,0,1
1,6,6,-750,-906,4,-1,-0.20000000000000018,-2,-22,-20,-1,-1,0,0,0
0,7,4,-612,549,-6,2,0.0,0,1,-11,-2,-1,1,-1,1
1,4,3,929,1095,4,-5,0.6000000000000005,1,22,-11,0,-1,0,0,0
0,2,6,-2514,-2762,-44,-2,-0.7999999999999998,-4,-8,-27,-1,-1,0,0,0
0,7,7,1542,1059,13,3,0.0,-1,28,-3,-1,-1,0,0,0
0,10,5,2621,2001,-2,1,0.40000000000000036,7,-6,29,0,-1,0,0,0
1,4,3,846,1138,-1,3,0.20000000000000018,2,11,0,0,0,0,0,1
1,6,3,3401,2392,-38,0,0.6000000000000005,8,47,15,-1,-1,0,0,0
0,10,11,-1603,-1406,-3,3,-0.40000000000000036,3,-62,-10,-2,-1,1,0,0
1,6,7,-769,-217,1,1,0.20000000000000018,1,3,0,0,1,1,0,0
1,7,4,1606,615,-31,0,0.39999999999999947,5,16,11,0,0,0,0,1
0,7,9,-1262,-769,116,-1,0.0,-4,-25,6,1,1,0,0,1
1,7,11,-1655,-1744,-4,3,-0.40000000000000036,3,-14,-6,-1,-1,0,0,0
1,4,7,-669,-502,5,-4,-0.20000000000000018,-4,15,15,0,-1,0,1,1
1,8,4,1424,1060,4,-2,0.1999999999999993,2,32,-21,1,0,0,0,1
1,4,7,98,-786,-1,-1,0.0,0,11,1,-1,-1,0,0,1
0,8,5,834,861,-10,4,0.20000000000000018,3,19,-16,1,1,0,0,0
0,7,5,750,867,0,2,0.20000000000000018,-1,21,-12,0,0,0,0,0
1,9,7,3038,3164,67,-3,1.0,3,96,-8,-1,-1,0,0,1
1,7,3,2208,-313,3,0,0.0,5,31,0,1,1,0,0,1
0,9,3,2186,1698,-1,3,0.40000000000000036,8,-9,-7,1,1,0,0,1
1,3,3,-923,-1234,-1,-1,-0.40000000000000036,-1,-17,-8,-1,-1,0,0,1
0,6,7,42,1367,1,2,0.40000000000000036,1,-12,15,-1,-1,0,0,1
1,10,5,3112,535,4,-1,0.5999999999999996,6,5,-4,1,1,0,1,1
1,3,3,644,427,-44,-1,0.0,3,18,0,-1,-1,0,0,1
1,7,5,1547,611,28,5,0.20000000000000018,0,37,-13,0,0,0,0,0
1,7,4,1586,2622,12,0,0.8000000000000007,2,33,-3,-1,-1,0,0,1
1,11,6,3028,2524,3,0,0.5999999999999996,0,27,-3,0,0,0,1,1
0,8,5,803,2597,18,-1,0.40000000000000036,1,-1,13,1,1,0,0,1
1,5,6,-947,-1040,-8,2,0.0,-5,-26,3,-2,-1,1,0,0
0,1,9,-5490,-2476,15,-1,-0.6000000000000005,-8,-31,-1,-1,-1,0,-1,0
1,12,9,941,-561,5,-2,-0.20000000000000018,8,15,-16,0,1,1,0,0
0,5,13,-3673,-3603,3,0,-0.8000000000000007,-9,8,-11,-2,-1,1,0,0
0,5,7,-692,-604,1,1,-0.20000000000000018,-2,17,-4,-2,-1,1,0,0
0,6,9,-949,-297,-51,-2,0.20000000000000018,3,-48,14,-1,-1,0,0,1
1,9,6,1266,1770,-25,3,0.20000000000000018,-1,10,-1,0,0,0,0,0
1,6,2,3797,2242,7,0,0.40000000000000036,2,74,-4,0,-1,0,0,1
1,8,9,-97,165,-2,-1,0.20000000000000018,1,2,-1,-1,-1,0,0,1
0,4,7,-2134,-339,4,-2,0.0,-6,-12,13,0,1,1,0,0
1,13,10,1973,1461,3,-2,0.20000000000000018,2,65,13,-1,-1,0,0,1
0,6,8,-1769,-1209,2,1,-0.40000000000000036,-2,-73,10,-1,-1,0,0,0
0,10,10,-268,407,24,0,0.20000000000000018,-4,-17,12,0,0,0,0,1
1,5,4,-292,-440,-37,-3,-0.20000000000000018,-2,-4,4,1,1,0,0,1
0,13,7,3903,1239,-1,2,0.20000000000000018,9,45,1,0,0,0,1,1
0,6,4,2247,1262,26,2,0.20000000000000018,11,18,1,-1,-1,0,0,1
1,9,1,3404,2513,-1,1,0.40000000000000036,7,27,1,0,0,0,0,1
0,9,10,-522,226,0,4,0.0,-2,12,4,1,1,0,0,1
0,3,9,-2844,-2533,-23,-1,-0.40000000000000036,-8,16,4,1,1,0,0,1
1,2,2,-631,337,-11,0,-0.20000000000000018,-2,-19,-12,-1,-1,0,0,1
1,9,6,3766,3001,41,0,0.5999999999999996,-1,38,24,1,0,0,1,1
0,5,12,-3371,-2094,-3,0,-0.5999999999999996,-12,-19,-13,-1,-1,0,0,0
1,6,7,-214,1004,-66,1,0.0,2,11,21,2,1,0,0,1
0,1,8,-4331,-2588,-27,-2,-0.6000000000000005,-8,-18,-1,-1,-1,0,0,0
0,6,4,172,-278,1,0,0.0,0,-11,-12,0,1,1,0,1
0,8,10,-1226,48,43,-1,0.0,-4,-16,3,-1,-1,0,0,0
0,1,8,-2447,-1476,-6,1,-0.1999999999999993,-8,13,5,0,0,0,0,0
1,12,11,981,369,3,3,0.20000000000000018,1,-24,40,0,0,0,0,1
1,9,9,-219,-1275,-19,-2,-0.20000000000000018,-2,-5,-4,1,1,0,0,1
1,6,3,2320,2234,0,0,0.40000000000000036,0,27,24,0,0,0,0,1
1,8,10,-1471,-1810,-1,-4,-0.20000000000000018,4,-20,7,1,1,0,0,1
0,3,7,-1217,-539,-48,-3,-0.20000000000000018,-10,-1,20,-1,-1,0,0,0
0,6,6,-162,177,-1,-1,0.0,-3,-3,-5,0,0,0,0,1
0,2,5,-1665,-1607,1,-2,-0.40000000000000036,-4,-5,-20,-2,-1,1,0,1
0,2,6,-1751,-1585,-5,1,-0.20000000000000018,-3,5,-8,-1,-1,0,0,1
1,3,5,-3315,-2013,-4,-1,-0.40000000000000036,0,-42,-32,-2,-1,1,-1,0
1,11,3,1712,1178,0,-1,0.20000000000000018,12,-10,20,0,1,1,-1,0
0,12,9,862,-442,-1,-1,-0.20000000000000018,4,-18,0,-1,-1,0,0,1
0,3,3,-257,-883,-1,1,-0.20000000000000018,-4,11,-24,1,0,0,0,0
1,10,10,759,-221,0,-2,0.0,3,19,17,0,1,1,0,1
1,4,5,-682,-323,27,2,0.0,-1,15,-8,-1,-1,0,0,0
0,6,7,-1838,-366,-72,-3,-0.20000000000000018,-5,-11,4,-1,-1,0,0,0
1,7,2,1496,1758,1,1,0.40000000000000036,2,-9,5,0,0,0,0,1
1,10,3,4312,1000,93,-3,0.40000000000000036,13,22,-5,0,-1,0,0,0
0,13,4,6202,5368,3,-1,1.0,6,59,20,1,1,0,0,1
0,9,6,1550,3286,1,-1,0.40000000000000036,2,42,-4,-1,-1,0,0,1
0,2,2,1134,1160,5,-2,0.40000000000000036,1,33,3,-1,-1,0,0,0
0,4,7,-1093,-449,-2,2,-0.20000000000000018,-4,-21,22,-1,-1,0,0,0
0,7,3,1709,880,0,4,-0.20000000000000018,6,17,-20,-1,-1,0,0,1
0,5,1,2107,464,-1,1,0.40000000000000036,4,19,7,-1,-1,0,0,1
0,7,10,-1255,-254,-72,2,-0.40000000000000036,-4,-11,-13,1,0,0,0,1
1,6,3,2024,1979,2,1,0.1999999999999993,0,30,5,0,1,1,0,1
1,10,9,1885,1082,6,-2,0.40000000000000036,1,24,31,1,1,0,0,1
0,3,7,-2831,-1651,0,2,-0.6000000000000005,-6,-14,-28,0,-1,0,0,0
0,12,5,4417,2933,1,1,1.0,3,38,17,1,1,0,0,1
1,7,6,1563,901,-3,-1,0.20000000000000018,-1,26,4,0,0,0,0,1
1,4,7,-1856,-1804,130,1,-0.20000000000000018,-5,5,-24,1,1,0,0,0
0,4,12,-4820,-2651,-4,2,-0.7999999999999998,-8,-42,14,0,0,0,-1,0
1,10,12,-2053,-1784,-2,1,-0.20000000000000018,-4,-12,-11,-2,-1,1,0,0
0,6,5,71,-679,-1,1,0.0,7,-29,4,1,1,0,0,0
0,4,5,-1538,-320,39,-3,0.0,-6,16,-4,1,1,0,0,0
0,3,7,-1984,-715,-1,1,-0.20000000000000018,-7,1,7,1,1,0,0,0
1,2,5,-977,-1320,-8,5,-0.40000000000000036,-5,62,-20,0,0,0,0,0
1,3,2,-44,-1601,-5,-1,-0.40000000000000036,2,-31,-3,0,0,0,0,1
1,14,12,1698,2237,23,0,0.20000000000000018,3,37,-2,0,1,1,0,1
1,6,5,750,786,30,2,0.40000000000000036,-1,0,6,0,0,0,0,1
0,3,5,-1597,-715,-14,0,-0.20000000000000018,-6,8,-6,0,1,1,0,1
1,9,2,6597,4613,2,7,1.2000000000000002,7,36,25,2,1,0,1,1
1,6,9,-1679,-1569,-13,0,-0.7999999999999998,0,0,-13,-2,-1,1,0,0
0,5,9,-3240,-2369,-11,2,-0.6000000000000005,-13,-54,-8,0,0,0,0,0
0,2,9,-4221,-3570,13,-3,-0.7999999999999998,-12,-36,8,-1,-1,0,0,0
1,8,4,2627,1759,4,-2,0.40000000000000036,4,5,13,2,1,0,0,1
1,6,7,-1317,-1427,4,-1,-0.20000000000000018,-5,-3,-15,0,-1,0,0,0
1,9,10,24,983,-3,-2,0.40000000000000036,-1,12,-17,-1,0,1,0,1
1,4,3,464,1520,22,-2,0.20000000000000018,1,-42,23,2,1,0,0,1
0,4,6,-2183,-1025,-6,2,-0.20000000000000018,-2,-27,-6,-1,-1,0,0,1
0,4,4,-615,-347,-1,-3,0.20000000000000018,2,-4,-8,-1,-1,0,0,0
0,2,9,-5571,-3921,2,-1,-1.0,-7,-64,-13,-2,-1,1,-1,0
1,8,9,-22,86,4,-1,0.0,5,22,-18,-1,-1,0,0,0
0,8,14,-5335,-1002,1,1,-0.40000000000000036,-6,-72,10,0,-1,0,-2,0
0,1,14,-6435,-5116,40,3,-1.4000000000000004,-9,-47,-18,1,1,0,0,0
0,2,6,-2633,-1640,5,-3,0.0,-4,-7,-5,-1,-1,0,0,1
0,3,8,-2520,-1932,0,4,-0.40000000000000036,-3,-15,-4,0,-1,0,0,0
1,2,4,-1991,-1055,-2,0,-0.40000000000000036,-2,-7,-37,0,0,0,0,0
0,3,5,-1787,-608,-45,2,-0.20000000000000018,-6,-51,3,-1,-1,0,0,0
0,5,5,-498,-1785,5,-2,-0.39999999999999947,-3,-17,-19,1,1,0,1,0
0,10,4,3668,4509,-99,5,1.0,10,41,14,0,1,1,0,1
0,9,10,-1625,-442,3,-4,0.0,-3,-38,18,0,0,0,0,0
1,7,6,-1705,-1679,5,2,-0.40000000000000036,3,6,-20,0,1,1,-2,1
1,11,8,1844,-34,-4,5,0.20000000000000018,7,-22,-5,-1,-1,0,1,0
1,5,3,1429,1224,-2,2,0.0,0,14,-8,1,1,0,0,0
1,5,2,818,1913,3,1,0.6000000000000005,2,-17,-10,0,-1,0,0,1
1,3,8,-2808,-1555,24,-14,-0.5999999999999996,-8,-14,8,0,0,0,0,0
1,7,6,635,-1157,-35,-1,-0.39999999999999947,4,-2,-21,0,-1,0,0,1
1,8,4,1810,1012,-2,0,0.40000000000000036,5,-7,8,1,1,0,0,1
1,9,8,-1918,-1739,-2,1,-0.40000000000000036,-5,-19,-31,0,1,1,0,1
0,8,3,3034,1983,4,-2,0.40000000000000036,5,37,25,1,1,0,0,1
0,4,5,-833,-116,22,1,-0.20000000000000018,0,-63,23,0,0,0,0,1
1,6,10,-2558,-2878,-37,-6,-0.7999999999999998,-12,-13,-11,0,-1,0,0,0
0,1,6,-2041,-1090,-1,1,-0.20000000000000018,-4,13,0,-1,-1,0,0,0
0,4,7,-1396,-92,7,-6,0.40000000000000036,-3,-36,15,-1,-1,0,0,0
1,10,3,3168,2910,2,-1,0.6000000000000005,3,24,-18,1,0,0,0,1
1,7,5,2518,2382,0,2,0.40000000000000036,3,47,35,1,1,0,0,1
0,5,8,-2695,-2572,-1,-1,-1.0,-6,-14,-11,0,0,0,0,1
1,9,2,3391,2897,-1,1,0.6000000000000005,7,15,-18,1,1,0,0,1
0,1,5,-2466,-1449,-3,-4,-0.1999999999999993,-4,-34,9,0,-1,0,0,0
1,5,8,-1640,-907,20,3,0.0,-5,-39,12,1,1,0,0,0
0,4,6,-875,-363,28,-3,-0.40000000000000036,-1,-17,-8,0,-1,0,0,0
1,9,6,689,-913,-3,1,-0.40000000000000036,6,-11,-1,2,1,0,0,1
1,9,7,1896,-423,80,1,0.0,10,-9,13,1,1,0,0,1
0,5,7,-3435,-1632,-4,0,-0.39999999999999947,-3,-59,-33,-1,-1,0,0,1
1,7,11,-2151,-852,-1,2,-0.20000000000000018,0,-28,9,1,1,0,0,0
1,10,1,6221,6143,7,5,1.5999999999999996,6,62,12,0,-1,0,0,1
1,5,6,329,1704,7,0,0.20000000000000018,0,11,4,-1,-1,0,0,1
0,2,6,-3593,-2516,-5,-2,-0.7999999999999998,-6,-39,-16,-2,-1,1,0,0
0,8,4,1654,1097,4,-2,0.40000000000000036,6,-1,2,0,0,0,0,1
1,6,5,824,521,1,0,0.20000000000000018,0,2,6,0,-1,0,0,1
0,4,10,-3081,-1236,-1,-1,0.0,-12,9,-7,0,0,0,0,0
1,13,5,3823,2563,3,-1,0.8000000000000007,5,-5,14,0,0,0,0,1
1,4,10,-2175,-2305,-7,0,-0.6000000000000005,-8,0,2,0,-1,0,0,0
1,8,9,691,696,-2,0,0.20000000000000018,0,26,20,0,0,0,0,1
0,7,4,2604,432,0,-2,0.40000000000000036,10,-4,15,1,1,0,0,1
1,7,8,-498,-861,-3,1,-0.20000000000000018,0,-5,-9,0,0,0,0,0
1,7,3,1489,604,-19,10,0.0,6,5,-31,1,0,0,0,1
0,2,9,-5167,-3200,4,-1,-0.8000000000000007,-3,-59,8,0,0,0,0,0
0,7,6,-157,-2594,3,1,-0.5999999999999996,4,-16,-17,-2,-1,1,0,0
0,5,8,-2375,-2008,4,-3,-0.40000000000000036,-8,-24,9,-1,-1,0,0,0
1,9,7,2746,1975,-17,1,0.6000000000000005,0,57,8,-1,-1,0,0,0
1,10,5,2733,2062,2,1,0.6000000000000005,12,-9,18,2,1,0,0,1
1,2,7,-1586,410,2,-3,0.20000000000000018,-12,20,0,0,1,1,0,1
0,5,7,-418,-611,4,-2,0.0,5,8,-14,-1,-1,0,0,0
0,5,5,-244,78,1,5,0.39999999999999947,4,-12,-9,0,0,0,0,1
0,2,5,-1461,-799,43,-6,-0.40000000000000036,-3,-30,-3,-1,-1,0,0,1
0,7,9,-360,658,-18,4,0.40000000000000036,-9,27,11,0,0,0,0,0
1,4,9,-1696,-1748,19,-1,-0.20000000000000018,-5,-32,-3,0,-1,0,0,0
