blueFirstBlood,blueKills,blueDeaths,blueGoldDiff,blueExperienceDiff,blueWardsPlacedDiff,blueWardsDestroyedDiff,blueAvgLevelDiff,blueAssistsDiff,blueTotalMinionsKilledDiff,blueTotalJungleMinionsKilledDiff,blueEliteMonstersDiff,blueDragonsDiff,blueHeraldsDiff,blueTowersDestroyedDiff,blueWins
0,4,7,-758,920,5,1,0.20000000000000018,-3,32,0,0,0,0,0,1
1,6,2,3643,3695,5,3,0.7999999999999998,3,55,12,1,1,0,0,1
0,10,6,1864,-797,-2,2,-0.40000000000000036,6,-16,-7,-1,-1,0,0,1
0,6,4,840,2240,2,1,0.40000000000000036,3,22,11,0,1,1,0,1
1,10,6,2404,927,-2,3,0.40000000000000036,10,-14,11,2,1,0,0,1
1,4,4,1772,1255,4,2,0.20000000000000018,-1,35,26,0,0,0,0,1
1,12,7,2352,707,26,-3,0.20000000000000018,4,2,-21,0,0,0,0,1
1,7,4,789,-1212,2,2,0.0,3,-4,-25,1,1,0,0,1
1,3,3,-394,-1174,123,0,-0.40000000000000036,1,-30,5,1,1,0,0,1
0,4,7,-1024,940,4,-3,0.20000000000000018,-7,6,21,0,-1,0,0,0
1,8,1,5189,2522,-9,6,0.40000000000000036,11,67,-11,-1,-1,0,0,1
1,9,7,969,1554,5,0,0.40000000000000036,5,-2,28,0,-1,0,0,1
1,2,3,-426,-2349,2,2,-0.39999999999999947,0,-22,-13,-1,0,1,0,1
1,9,4,4671,4193,-22,0,0.6000000000000005,4,72,1,-1,-1,0,0,0
0,3,4,-1659,-1134,26,-2,-0.6000000000000005,-1,-52,-15,-1,-1,0,0,0
0,9,6,1762,2377,2,0,0.6000000000000005,2,17,3,-1,0,1,0,0
0,1,4,-1245,-1370,0,-1,-0.20000000000000018,-2,-17,-3,0,-1,0,0,0
0,5,5,1262,413,0,-2,0.0,1,18,3,1,1,0,0,1
0,3,8,-664,615,-3,2,0.20000000000000018,-6,29,15,-1,-1,0,0,0
0,4,4,754,13,22,-2,0.0,2,10,7,-1,-1,0,0,1
1,8,4,2236,288,2,1,0.0,6,18,8,0,0,0,0,0
1,6,5,-2072,412,-8,-2,0.20000000000000018,4,-101,21,0,-1,0,-1,1
0,7,3,1261,2149,-73,2,0.40000000000000036,3,-27,-5,1,1,0,0,1
1,8,1,4590,3681,-5,1,0.7999999999999998,8,8,16,1,0,0,0,1
1,10,4,4864,1938,1,-4,0.20000000000000018,5,38,0,1,0,0,1,1
0,6,15,-4879,-3465,-28,-1,-0.8000000000000007,-9,-85,7,-1,-1,0,0,0
0,10,13,-1415,-1826,-57,-2,-0.5999999999999996,0,-46,-31,0,0,0,0,0
0,12,7,411,1075,-8,2,0.5999999999999996,0,3,12,-2,-1,1,-1,1
0,15,13,879,1795,-25,-5,0.6000000000000005,-3,16,-1,1,1,0,0,1
0,5,6,-1071,-1810,-7,1,-0.1999999999999993,6,-53,6,1,1,0,0,0
0,6,2,919,-36,7,0,-0.20000000000000018,5,-13,-15,1,1,0,0,0
0,5,6,-954,-1007,0,-2,-0.40000000000000036,-7,-48,6,-1,-1,0,0,1
1,13,7,3003,3063,17,2,0.8000000000000007,5,25,-4,1,1,0,0,1
1,6,3,1201,695,0,2,0.0,2,12,0,-1,-1,0,0,0
1,8,5,2425,824,3,1,0.20000000000000018,8,-23,19,0,1,1,0,1
0,5,10,-3274,-1385,26,-13,-0.40000000000000036,-2,-62,12,-1,-1,0,0,0
0,7,9,-904,1377,-7,2,0.20000000000000018,-4,7,28,0,-1,0,0,0
1,8,6,955,642,0,1,0.20000000000000018,-1,9,-7,1,1,0,0,1
1,12,9,1030,705,5,-1,0.20000000000000018,-1,16,-6,0,0,0,0,1
0,5,6,-2896,-2725,-77,-2,-0.40000000000000036,-2,-41,-25,0,-1,0,0,0
1,3,7,-2993,-2494,3,2,-0.40000000000000036,-7,-13,13,0,1,1,-1,0
1,6,6,-585,-795,-2,-2,-0.20000000000000018,-2,-41,-3,0,0,0,0,0
0,3,5,-907,414,-3,3,0.40000000000000036,-4,-21,18,-1,-1,0,0,0
0,4,4,310,536,21,1,0.0,1,0,6,-1,-1,0,0,1
1,6,3,841,-1456,-3,-3,-0.5999999999999996,6,-28,-11,1,1,0,0,0
1,4,11,-3874,-2608,3,0,-1.0,-13,-32,1,-1,-1,0,-1,0
0,8,3,1764,1515,-5,1,0.5999999999999996,4,-18,8,-2,-1,1,0,1
0,0,5,-2765,-2677,-5,1,-0.40000000000000036,-6,-38,7,0,-1,0,0,0
1,4,6,-1022,-1253,5,-1,-0.20000000000000018,-3,-17,4,-2,-1,1,0,0
1,6,4,-1039,827,1,-5,0.20000000000000018,4,-24,-2,0,1,1,-1,0
1,7,8,903,1019,-8,2,0.39999999999999947,1,-17,9,-1,0,1,0,1
0,7,6,365,356,-2,4,-0.20000000000000018,0,31,-3,1,1,0,0,1
0,3,16,-6402,-4189,-1,-5,-0.7999999999999998,-17,-26,-17,-1,-1,0,0,0
1,6,5,-245,-278,10,0,-0.40000000000000036,0,-26,0,-1,-1,0,0,1
0,6,6,36,-234,-6,-1,-0.20000000000000018,6,-21,2,1,1,0,0,1
1,7,5,1331,1287,24,3,-0.20000000000000018,1,24,-12,0,0,0,0,0
0,7,8,-389,329,22,0,0.0,-1,-19,16,0,-1,0,0,0
1,14,6,3696,3558,7,0,0.7999999999999998,12,29,9,1,1,0,0,1
0,3,9,-2139,868,-22,2,0.40000000000000036,-7,50,7,0,-1,0,0,0
1,12,3,4246,3880,-29,-1,1.2000000000000002,5,36,13,1,1,0,0,1
1,7,8,-1647,-1443,-1,2,-0.40000000000000036,0,-2,-7,0,1,1,0,1
0,2,4,-2539,-943,-2,-3,-0.20000000000000018,-2,-1,0,0,-1,0,0,0
1,6,5,2135,1898,3,0,0.20000000000000018,0,44,4,0,0,0,0,1
1,6,4,2387,1411,58,2,0.20000000000000018,2,32,-3,1,1,0,0,1
0,5,4,980,1536,28,-2,0.40000000000000036,2,-9,6,1,1,0,0,0
1,12,8,3224,2800,-41,-4,0.5999999999999996,-2,61,18,0,0,0,0,0
0,10,4,3192,3351,26,-1,0.8000000000000007,6,5,4,1,0,0,0,0
1,6,6,1189,-821,-73,-2,0.0,7,10,-10,-1,0,1,1,1
0,5,10,-2870,-2023,38,4,-0.20000000000000018,-10,-30,-8,-1,-1,0,0,0
0,4,4,-1430,-2438,-27,2,-0.40000000000000036,2,-25,-17,-2,-1,1,0,0
0,5,8,-748,-1865,-25,2,-0.40000000000000036,-4,-23,12,-1,0,1,0,0
0,11,8,311,559,-5,-1,0.20000000000000018,5,-36,18,1,0,0,-1,1
1,11,6,1393,441,-12,-2,0.20000000000000018,8,-25,4,1,1,0,0,0
0,5,5,-521,-1275,2,1,-0.6000000000000005,0,-23,7,0,-1,0,0,0
1,4,6,-2219,-677,1,-2,0.0,-5,-23,-5,-2,-1,1,0,0
1,6,11,-2059,-2345,-28,8,-0.6000000000000005,-6,-16,-13,0,0,0,0,1
0,11,3,4898,3092,5,-1,0.6000000000000005,12,38,-20,-1,-1,0,0,1
1,4,2,1236,144,-12,0,-0.20000000000000018,1,-14,-4,2,1,0,0,0
0,6,11,-1603,-809,0,-2,-0.40000000000000036,-6,5,15,-2,-1,1,0,0
0,4,11,-4396,-2703,1,0,-0.6000000000000005,-14,-62,20,1,1,0,0,0
1,2,1,1684,1773,40,-2,0.20000000000000018,3,46,13,0,0,0,0,0
1,8,3,2803,1638,3,-4,0.20000000000000018,1,45,-5,1,1,0,0,1
1,9,5,4051,1394,2,-4,0.40000000000000036,7,18,-1,-1,-1,0,0,1
1,5,2,2126,1070,6,-1,0.20000000000000018,4,23,4,0,0,0,0,1
0,2,14,-6707,-5252,190,0,-1.5999999999999996,-12,-31,-23,-2,-1,1,0,0
1,9,4,2627,1326,-25,1,0.20000000000000018,10,38,-5,0,0,0,0,0
0,5,11,-4462,-2990,30,0,-0.40000000000000036,-7,-76,-4,1,1,0,0,0
1,4,3,-471,-1021,6,-1,-0.20000000000000018,5,-27,-4,1,1,0,0,0
1,5,7,-981,-994,23,0,0.0,-2,-14,-9,1,1,0,0,1
0,5,9,-2347,-1346,1,1,-0.40000000000000036,-4,-29,-3,-1,0,1,0,0
1,10,2,5616,3916,3,0,0.6000000000000005,6,75,16,2,1,0,0,1
0,3,7,-3063,-2014,-4,-1,-0.6000000000000005,-11,-12,-24,-1,-1,0,0,0
0,6,7,-1833,-917,4,0,-0.20000000000000018,0,-45,-9,-1,-1,0,0,1
0,4,1,1518,1208,15,0,0.20000000000000018,3,21,11,2,1,0,0,0
1,6,1,4957,3218,5,1,0.5999999999999996,5,34,-5,2,1,0,2,1
1,11,5,4284,2585,-2,1,0.40000000000000036,6,37,-1,2,1,0,0,1
1,8,4,2374,1332,19,0,0.20000000000000018,8,0,-1,1,1,0,0,0
0,4,11,-5182,-3884,0,0,-1.2000000000000002,-6,-59,-8,0,1,1,-2,0
1,5,12,-3832,-3915,-3,2,-1.0,-6,-34,-14,-1,-1,0,0,0
0,4,8,-1817,-1035,-5,4,-0.20000000000000018,-1,-29,-4,0,-1,0,0,0
0,5,8,-616,728,27,-1,0.20000000000000018,-5,6,16,-1,-1,0,0,1
0,5,9,-581,146,1,1,0.20000000000000018,-1,20,2,1,0,0,0,0
1,17,10,6790,5348,2,5,1.1999999999999993,14,110,26,0,0,0,1,1
1,8,4,2759,980,-3,4,0.20000000000000018,10,17,5,-1,-1,0,0,1
0,6,8,-147,273,-1,0,0.20000000000000018,-1,-11,27,1,1,0,0,0
1,7,5,-108,59,15,-1,0.20000000000000018,1,-25,11,2,1,0,0,1
1,8,5,1625,121,3,1,0.20000000000000018,8,6,-7,0,0,0,0,1
0,4,6,109,66,0,-2,0.20000000000000018,0,-7,24,-1,-1,0,0,1
1,3,12,-4376,-3665,70,1,-1.0,-12,1,-17,0,1,1,0,0
1,11,4,2724,2170,-36,3,0.6000000000000005,10,-4,-1,1,1,0,0,1
0,5,8,-1615,-1393,0,1,-0.39999999999999947,-3,-5,-12,-2,-1,1,0,0
1,5,11,-2980,-2882,4,-7,-0.6000000000000005,-10,-40,-2,0,0,0,0,1
0,5,10,-2167,-1447,0,1,-0.20000000000000018,-8,12,-20,-1,0,1,0,0
0,4,5,-965,658,-1,0,0.20000000000000018,-2,5,3,2,1,0,0,1
1,7,5,-643,508,21,-2,0.20000000000000018,-1,-42,15,0,1,1,-1,1
1,5,3,1928,1297,1,1,0.6000000000000005,4,-1,5,1,1,0,0,0
0,5,10,-3761,-2475,-3,-1,-0.40000000000000036,-6,-28,1,-2,-1,1,-1,0
1,13,6,2972,1799,5,-1,0.40000000000000036,9,38,-16,0,0,0,0,1
0,10,13,-286,-494,-1,-2,0.0,0,29,-5,-1,-1,0,0,0
1,6,5,1450,763,0,-1,0.0,3,46,-4,0,0,0,0,1
0,1,8,-3063,-2326,-31,0,-0.5999999999999996,-7,4,14,-1,-1,0,0,0
0,1,6,-3418,-3733,2,1,-1.0,-3,-23,-28,-2,-1,1,0,0
1,7,9,-2343,-2076,70,-2,-0.40000000000000036,2,-70,-1,0,1,1,0,1
1,7,5,707,-788,-6,3,-0.20000000000000018,1,-1,11,-1,-1,0,0,1
1,6,4,2208,1929,11,1,0.6000000000000005,2,20,19,0,0,0,0,1
0,7,2,2789,2000,46,1,0.39999999999999947,5,15,0,1,1,0,0,1
0,3,3,639,-470,-18,1,-0.20000000000000018,0,15,24,0,1,1,0,1
0,6,10,-4346,-2178,22,0,-0.6000000000000005,-2,-72,-24,-1,-1,0,0,0
0,12,3,4305,2244,-24,1,0.6000000000000005,9,10,8,2,1,0,0,1
1,7,2,2905,2774,0,1,1.0,4,16,19,2,1,0,0,1
0,2,6,-3045,-1380,-2,-1,-0.6000000000000005,-4,-36,3,-2,-1,1,0,0
0,6,7,330,-308,-6,-3,0.20000000000000018,6,55,-16,0,1,1,0,0
0,3,9,-3476,-4019,2,3,-0.8000000000000007,-3,-23,-23,-2,-1,1,0,0
0,1,3,428,-36,-3,0,0.20000000000000018,0,36,-12,-1,-1,0,0,0
1,8,3,3138,2806,2,4,0.5999999999999996,5,35,-6,-2,-1,1,0,1
0,5,8,-143,708,-1,1,0.20000000000000018,-1,24,11,0,-1,0,0,1
0,3,7,-2140,-1892,41,2,-0.20000000000000018,-6,-16,-8,-2,-1,1,0,0
0,9,7,1386,679,11,1,0.20000000000000018,6,-7,4,-1,-1,0,0,0
1,3,2,258,-298,-58,1,0.0,0,23,-8,-1,-1,0,0,0
1,5,4,-686,-619,5,-2,-0.20000000000000018,3,-52,1,0,1,1,0,1
0,6,4,1585,1348,0,5,0.6000000000000005,7,46,11,1,1,0,0,1
0,9,9,557,1853,1,2,0.40000000000000036,-1,29,-9,1,1,0,0,1
1,9,5,3195,1056,12,-5,0.5999999999999996,8,29,9,1,1,0,0,1
0,5,9,-2241,-1888,14,1,-0.6000000000000005,-6,-10,7,-2,-1,1,0,0
1,5,9,-3916,-2883,3,2,-0.6000000000000005,-2,-66,-31,-1,-1,0,0,0
1,7,3,2506,1793,1,-3,0.40000000000000036,10,5,15,1,1,0,0,1
1,6,0,1594,477,-21,0,0.0,7,-58,-11,-1,-1,0,0,1
1,5,2,1697,293,6,1,0.40000000000000036,3,-29,20,0,1,1,0,1
0,1,8,-4684,-3216,-1,-1,-0.6000000000000005,-3,-66,2,-1,-1,0,0,0
1,13,3,5227,2051,-29,-4,0.20000000000000018,12,10,-11,2,1,0,1,1
1,12,6,2479,1210,-6,-2,0.20000000000000018,6,-6,16,2,1,0,0,1
0,2,2,-2296,-1213,1,2,0.0,-1,-42,0,0,-1,0,0,0
1,9,6,1369,2756,-1,0,0.6000000000000005,-1,-8,20,2,1,0,0,1
1,8,3,393,-1055,-2,1,0.0,5,-49,-12,1,1,0,0,0
1,6,2,1398,1804,22,-15,0.6000000000000005,0,5,-16,1,1,0,0,1
1,8,1,3371,1173,-1,0,0.1999999999999993,7,14,-14,0,0,0,0,0
1,6,1,3332,2410,0,2,0.6000000000000005,2,48,-16,-1,-1,0,0,1
1,11,8,2445,1807,5,4,0.40000000000000036,2,25,3,1,1,0,0,1
0,12,5,4171,3497,-3,1,0.7999999999999998,12,46,-20,-1,-1,0,0,1
0,2,8,-4676,-3551,7,-6,-0.7999999999999998,-8,-53,-18,-2,-1,1,0,0
1,5,3,1051,612,-12,0,0.0,-3,-27,-1,2,1,0,1,1
0,6,4,-745,156,1,-3,0.40000000000000036,3,-57,2,-1,-1,0,0,0
1,9,7,-251,-1675,3,1,-0.40000000000000036,7,-14,-12,1,1,0,0,1
1,8,2,4347,2472,-20,1,0.5999999999999996,8,37,4,2,1,0,0,1
0,6,4,1110,-225,0,0,-0.6000000000000005,1,33,-8,1,1,0,0,0
1,7,8,-1123,-1665,2,3,0.0,1,5,-40,0,1,1,0,1
1,3,2,-334,-1054,-41,-1,-0.20000000000000018,4,-11,-17,0,-1,0,0,0
0,8,9,-1258,-725,-22,4,-0.40000000000000036,3,4,-29,-1,-1,0,0,0
0,6,6,806,371,-1,4,0.0,0,-5,-1,0,-1,0,0,0
0,4,4,-1595,-1648,-2,3,-0.6000000000000005,2,-67,7,1,1,0,0,0
1,4,0,365,-719,21,1,0.0,6,-32,-24,1,1,0,0,1
0,1,6,-2675,-2192,-71,-2,-0.40000000000000036,-3,-16,-1,-1,0,1,0,0
1,4,8,-2023,-2678,69,1,-0.40000000000000036,1,-25,-13,-1,-1,0,0,0
0,11,5,3039,2255,0,-1,0.40000000000000036,2,14,11,0,0,0,0,1
1,7,7,-883,-1495,-3,1,-0.20000000000000018,8,-36,-4,0,0,0,0,0
1,4,7,-2405,-2654,1,-2,-0.6000000000000005,-1,7,-48,-1,-1,0,0,0
0,10,6,1377,2429,21,4,0.6000000000000005,13,-2,3,0,0,0,0,0
1,7,4,1486,1605,20,-1,0.40000000000000036,4,-7,5,-1,-1,0,0,0
0,0,4,-1936,-2432,1,-1,-0.6000000000000005,-4,-11,8,-1,-1,0,0,0
0,4,6,-1413,-1302,0,2,-0.20000000000000018,-6,-29,-16,-2,-1,1,0,0
0,7,7,135,794,38,-1,0.40000000000000036,3,-26,12,1,1,0,0,0
0,6,8,-842,749,-4,5,0.40000000000000036,-2,-29,10,-1,-1,0,0,0
0,6,15,-6105,-4065,0,0,-1.3999999999999995,-5,-65,-21,0,0,0,-1,0
1,4,3,145,-729,-32,2,0.0,2,-32,-7,-1,0,1,0,1
0,6,5,568,1096,-16,1,0.0,0,7,16,1,1,0,0,1
0,3,8,-4496,-4428,-7,0,-1.0,-6,-27,-52,-2,-1,1,0,0
0,1,6,-2946,-2952,-4,1,-0.40000000000000036,-6,-3,-11,1,1,0,0,0
0,2,9,-4631,-3612,-24,0,-0.8000000000000007,-7,-26,-24,-1,-1,0,0,0
1,3,2,348,-662,-3,2,-0.20000000000000018,3,-20,-4,1,1,0,0,1
1,5,3,1151,-108,3,3,0.0,4,31,5,2,1,0,0,1
0,8,4,2290,1865,5,4,0.6000000000000005,7,26,20,1,1,0,0,0
0,3,6,-1775,-722,-20,1,-0.20000000000000018,0,2,-21,0,0,0,0,0
1,2,4,-542,-927,2,2,-0.20000000000000018,-3,24,-5,0,0,0,0,0
0,3,4,-233,20,1,2,0.0,2,-6,3,-2,-1,1,0,0
1,6,4,1389,1615,48,5,0.6000000000000005,8,28,-6,-2,-1,1,0,1
0,6,9,-1567,-232,3,-7,0.0,-9,-21,-5,-1,-1,0,0,0
0,2,5,-458,-559,-1,3,0.0,-1,-5,0,0,-1,0,0,0
0,6,6,-152,-430,-3,-1,0.0,-5,17,-1,0,1,1,0,1
1,4,1,3001,1223,-45,3,0.20000000000000018,4,36,2,-1,-1,0,0,0
0,9,8,-540,238,1,3,0.0,0,14,-5,0,0,0,0,0
0,4,8,-3431,-1020,9,5,-0.20000000000000018,-4,-31,-11,-1,-1,0,0,0
1,5,9,-2614,-1880,-3,2,-0.20000000000000018,-8,-18,-22,-1,-1,0,0,1
0,3,11,-6972,-3956,3,-2,-1.0,-6,-59,9,0,1,1,-1,0
1,11,8,1959,899,1,3,0.40000000000000036,4,20,8,-2,-1,1,0,0
1,7,5,1794,927,2,0,0.0,2,10,0,1,1,0,0,1
0,4,6,-1454,-616,-24,-2,0.0,-8,41,-4,0,0,0,0,0
0,6,8,544,75,6,-1,0.0,-1,31,5,0,0,0,0,1
1,8,4,2757,970,3,0,0.40000000000000036,12,19,-20,0,1,1,1,0
1,10,6,1446,1597,1,-2,0.20000000000000018,5,9,0,1,1,0,0,1
0,5,5,549,429,16,-1,0.40000000000000036,4,2,0,1,1,0,0,0
0,6,5,750,1304,-14,3,0.6000000000000005,-4,10,4,0,0,0,0,0
1,7,7,-282,-79,2,1,-0.20000000000000018,-4,34,-5,0,1,1,0,1
1,5,12,-3638,-3337,38,-1,-1.0,-7,-5,-15,1,1,0,0,0
0,1,6,-1963,-45,22,1,-0.20000000000000018,-5,13,7,1,1,0,0,0
0,1,9,-4500,-2980,3,0,-0.6000000000000005,-10,-27,5,-1,-1,0,0,0
0,5,2,2229,2851,-3,2,0.5999999999999996,1,53,16,1,1,0,0,1
0,2,6,-1769,-587,-1,0,-0.20000000000000018,-1,-24,16,1,1,0,0,0
1,12,1,5077,3251,0,-1,0.8000000000000007,10,7,2,0,0,0,0,1
1,6,5,2453,1802,0,-1,0.40000000000000036,1,69,8,1,1,0,0,0
1,3,9,-4523,-3729,-6,1,-1.0,-7,-50,-23,-1,-1,0,0,0
1,14,3,5872,4455,4,0,1.2000000000000002,10,34,24,0,0,0,1,1
0,1,11,-6134,-4660,1,-1,-1.3999999999999995,-12,-82,-5,1,0,0,0,0
0,8,5,204,-830,1,2,-0.40000000000000036,5,16,-12,0,1,1,0,0
1,8,13,-796,-594,-4,-2,-0.40000000000000036,-7,4,1,0,0,0,0,1
0,5,4,193,89,3,-2,0.40000000000000036,1,-19,4,0,0,0,0,0
1,9,3,3958,3881,4,0,0.7999999999999998,2,75,8,0,1,1,0,1
1,6,8,-633,-1089,-3,-1,-0.40000000000000036,-7,14,-27,-1,-1,0,0,1
0,3,7,-2825,-2497,-7,-1,-0.40000000000000036,-5,-14,-21,-2,-1,1,0,0
1,10,8,-195,646,1,-1,0.20000000000000018,8,-25,10,0,-1,0,0,1
1,5,1,2663,864,21,1,0.40000000000000036,11,-11,6,2,1,0,0,1
1,9,6,2137,490,2,0,0.40000000000000036,2,-6,-8,1,0,0,1,1
1,7,9,-684,-2401,3,0,-0.5999999999999996,-2,5,-22,2,1,0,0,1
0,4,5,-1366,-242,-3,2,-0.20000000000000018,0,-28,11,-1,-1,0,0,1
1,8,6,-1441,-2022,1,2,-0.39999999999999947,2,-62,-20,1,1,0,0,0
0,4,8,-3378,-2082,0,1,-0.40000000000000036,-4,-55,-1,-1,-1,0,0,0
0,8,5,1421,-792,25,4,0.0,5,-24,-27,-1,-1,0,0,1
0,4,11,-4035,-2639,-5,0,-0.6000000000000005,-11,-28,8,-1,-1,0,0,0
1,11,8,1761,1895,0,3,0.6000000000000005,0,0,-5,-1,-1,0,0,0
0,4,4,-152,16,-17,0,0.20000000000000018,-1,4,15,0,0,0,0,0
1,7,3,2107,1105,2,2,0.20000000000000018,8,7,-4,1,1,0,0,1
0,8,2,2865,2606,-4,1,0.5999999999999996,12,-10,1,1,1,0,0,1
1,12,1,5586,4058,-2,0,0.7999999999999998,10,40,24,2,1,0,0,1
1,10,2,3711,2294,-1,1,0.5999999999999996,10,-14,4,1,1,0,0,1
0,4,7,-1647,-1866,1,-6,-0.6000000000000005,-3,-14,0,-1,-1,0,0,0
1,3,0,611,1554,3,4,0.6000000000000005,0,4,5,1,1,0,0,1
0,0,8,-5088,-3911,-6,1,-1.0,-8,-56,3,-2,-1,1,0,0
0,7,9,-997,-330,6,-3,0.0,-3,6,-5,0,0,0,0,0
1,7,3,1159,1510,1,1,0.40000000000000036,7,-50,21,1,1,0,0,0
1,16,5,3931,4106,6,2,0.8000000000000007,17,-32,4,1,1,0,0,1
1,9,10,-237,-500,-7,0,-0.20000000000000018,-3,29,-12,-1,-1,0,0,1
0,6,9,-1989,-1299,-3,5,-0.40000000000000036,-6,-6,-5,0,0,0,0,0
1,12,6,3413,2984,16,0,0.6000000000000005,5,-8,8,1,1,0,0,1
0,6,8,-805,254,-4,-2,0.0,-2,19,-10,-1,-1,0,0,0
1,5,4,300,427,0,2,0.20000000000000018,1,36,-10,-2,-1,1,-1,1
0,1,11,-6001,-5404,-4,-4,-0.8000000000000007,-6,-49,-28,-1,-1,0,0,0
0,6,5,519,1436,-38,0,0.6000000000000005,5,10,12,-1,-1,0,0,1
1,7,3,381,203,-1,1,0.20000000000000018,2,-37,-5,0,-1,0,0,1
0,8,7,-347,966,72,2,0.0,1,-8,10,1,0,0,0,1
0,5,4,-361,671,-5,-1,0.0,-1,-17,4,0,-1,0,0,1
1,13,4,5240,5663,-2,1,1.4000000000000004,11,-13,49,2,1,0,0,1
1,9,7,416,936,26,-3,0.20000000000000018,4,-50,-1,-1,-1,0,0,0
0,1,6,-2984,-1466,2,-1,0.0,-9,-11,7,-1,-1,0,0,0
0,7,12,-1072,-646,2,-1,-0.40000000000000036,-8,-10,28,0,0,0,0,0
0,3,7,-1160,-592,62,1,-0.20000000000000018,-10,30,-9,-1,-1,0,0,0
0,5,3,698,101,-18,-5,0.0,4,4,-17,1,1,0,0,1
0,5,7,-945,-2334,8,-4,-0.5999999999999996,2,-26,3,0,0,0,0,0
1,11,9,337,-260,5,-2,0.20000000000000018,6,-7,-17,-1,-1,0,0,0
0,5,8,-1707,-1600,-16,3,-0.39999999999999947,-4,-27,-7,-1,-1,0,0,0
1,4,5,481,977,-1,1,0.1999999999999993,-3,23,-11,0,-1,0,0,0
1,7,10,-2259,-898,4,2,0.0,-3,-40,28,1,1,0,0,1
0,9,6,1703,1809,-2,0,0.40000000000000036,2,-4,14,0,0,0,0,1
1,5,3,1723,970,-25,3,0.20000000000000018,2,30,0,-2,-1,1,0,0
0,3,7,-3083,-2239,-21,7,-0.20000000000000018,-5,-46,8,0,0,0,0,1
0,2,6,-1642,-703,3,2,-0.40000000000000036,-6,14,-18,0,-1,0,0,0
1,5,3,1619,1470,10,2,0.40000000000000036,1,36,7,0,1,1,0,1
1,5,6,1197,-947,-7,-2,-0.40000000000000036,-2,5,-6,0,-1,0,1,0
1,9,3,4003,2755,-1,3,0.20000000000000018,8,37,-4,-1,-1,0,0,1
1,4,1,1930,793,1,1,0.20000000000000018,2,-9,18,1,1,0,0,1
1,6,4,3018,1320,-1,1,0.20000000000000018,4,58,-12,-1,-1,0,0,1
0,4,5,1903,4023,23,-9,0.7999999999999998,-10,73,16,0,-1,0,0,1
1,9,5,2195,554,-1,3,0.0,2,33,3,1,0,0,0,1
1,11,2,1220,589,-3,0,0.0,7,-5,-16,2,1,0,0,0
0,4,4,1814,619,-6,2,0.0,-2,57,-2,0,-1,0,1,1
0,4,5,-159,-206,-10,4,0.0,-1,7,5,2,1,0,0,1
0,6,6,-1240,-76,4,3,-0.20000000000000018,-4,-1,-16,-1,-1,0,0,0
1,10,6,2031,1004,-3,0,0.1999999999999993,11,-3,-3,0,0,0,0,0
0,4,7,-449,-83,16,1,-0.20000000000000018,1,16,-2,2,1,0,0,0
0,4,10,-2699,-2749,-14,0,-0.40000000000000036,-7,23,-1,0,-1,0,0,0
0,8,5,583,751,3,0,0.0,3,28,-23,-1,-1,0,0,0
0,1,2,-2032,-1876,19,-2,0.0,1,-64,9,2,1,0,0,0
1,8,8,-507,-790,-2,0,-0.40000000000000036,-4,32,-8,-1,0,1,0,0
0,6,3,1204,2004,4,-1,0.6000000000000005,3,-7,16,-1,-1,0,0,1
0,1,4,-1970,-1177,14,-2,-0.20000000000000018,-4,14,-29,0,1,1,0,1
1,8,6,498,244,3,1,0.20000000000000018,6,-10,5,1,1,0,0,1
0,5,5,-1509,-358,3,-1,0.0,1,-59,-2,1,1,0,0,0
0,9,5,2488,2913,4,-2,0.7999999999999998,1,15,2,0,0,0,0,1
0,8,10,-4322,-1588,1,1,0.0,2,-38,-23,-1,0,1,-1,0
0,6,3,1188,2039,-5,0,0.40000000000000036,5,-10,0,-2,-1,1,0,1
0,9,12,-1428,-433,-1,-1,-0.40000000000000036,6,23,-1,-2,-1,1,-1,0
0,5,3,1591,1778,1,2,0.6000000000000005,3,-11,24,1,1,0,0,1
1,7,8,1025,-1153,0,0,0.20000000000000018,5,-3,-8,0,-1,0,1,1
0,7,5,505,-1017,5,-2,-0.20000000000000018,4,-3,-25,1,1,0,0,1
0,8,8,1112,203,-33,4,0.0,1,23,4,1,0,0,0,0
0,11,1,6942,6381,0,-2,1.2000000000000002,12,77,19,0,-1,0,1,1
0,8,7,1289,2602,-3,0,1.0,-3,29,20,2,1,0,0,1
1,6,4,1085,1048,2,-1,0.40000000000000036,1,8,-1,1,1,0,0,1
0,2,5,-1481,-1877,-2,0,-0.6000000000000005,-2,15,-17,-1,-1,0,0,0
0,3,7,-1723,-2525,2,-2,-0.40000000000000036,-1,8,-11,-1,-1,0,0,0
0,6,9,-355,-126,-7,2,0.20000000000000018,-5,15,21,1,1,0,0,0
1,10,5,2301,603,-22,0,0.20000000000000018,5,11,8,0,0,0,0,1
1,9,5,5305,382,-22,0,0.0,3,41,0,0,-1,0,2,1
0,3,8,-5355,-5889,-2,2,-1.2000000000000002,-5,-67,-48,-1,-1,0,0,0
0,5,4,441,626,-1,1,0.20000000000000018,1,-13,24,1,1,0,0,0
1,3,5,-686,-634,6,-6,-0.20000000000000018,-4,29,9,1,1,0,0,1
0,5,5,728,2095,6,-4,0.20000000000000018,0,-2,24,2,1,0,0,1
1,7,13,-2817,-1700,-5,2,-0.40000000000000036,-8,-16,-2,-1,-1,0,0,0
