blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueDragons,blueHeralds,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,redWardsPlaced,redWardsDestroyed,redAssists,redDragons,redHeralds,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,blueWins
22,5,0,2,2,1,1,0,0,14569,6.6,16559,227,38,13,12,3,0,0,0,15245,6.8,17423,236,46,0
39,0,1,9,7,8,0,0,0,16969,7.0,18552,181,41,13,3,4,1,0,0,16553,6.8,17616,231,42,0
37,0,0,6,4,8,0,0,0,16463,7.2,18961,221,60,15,1,1,0,0,0,16109,7.0,18145,225,48,1
15,3,1,8,2,11,1,1,0,17903,7.4,19614,216,55,12,0,1,0,0,0,14654,7.0,18204,231,60,1
20,2,0,3,6,1,0,0,0,14719,6.6,16759,214,43,38,1,7,0,0,0,17137,7.0,19014,240,64,0
21,5,0,4,10,7,0,0,0,15032,6.6,16564,203,44,22,8,19,1,0,1,19513,7.0,18094,245,45,0
17,1,1,3,6,6,0,0,0,14630,6.6,16137,181,71,14,1,6,1,0,0,15939,6.6,17545,212,45,0
37,5,0,2,7,3,0,0,0,14933,7.2,18353,213,52,20,2,4,1,1,0,16890,7.0,18707,220,60,0
58,7,0,5,2,8,0,0,0,16385,7.0,18788,222,68,28,3,4,1,0,0,14964,7.0,17691,215,61,1
18,3,1,7,5,8,1,0,0,17561,6.6,17813,215,64,16,1,1,0,1,1,17016,6.6,17402,218,44,1
51,2,0,5,7,7,0,0,0,15175,6.4,16256,170,60,18,0,6,1,0,0,16418,6.8,17485,219,37,0
13,1,0,1,3,1,0,0,0,14692,7.0,18342,227,47,17,1,5,1,0,0,17065,7.2,19934,250,76,0
10,3,0,5,10,7,1,0,0,14885,6.4,15463,170,41,19,1,8,0,1,0,18580,7.2,19481,241,59,0
21,6,1,6,2,7,0,1,0,16836,7.2,19773,242,60,41,4,1,1,0,0,14267,6.8,17395,228,45,1
16,1,1,4,10,5,0,0,0,15684,6.6,17047,240,44,14,3,9,1,0,0,18481,7.4,19696,220,66,0
12,3,1,4,5,4,0,0,0,14705,6.6,16663,196,44,17,1,6,1,0,0,16872,7.2,19170,240,65,0
17,3,0,6,13,6,0,0,0,15166,6.6,15761,162,44,21,2,17,1,0,0,19031,7.0,18681,204,52,0
11,2,1,2,2,0,0,0,0,15652,7.6,19647,270,68,14,1,2,1,0,0,15846,7.0,19188,276,60,0
15,9,0,4,8,7,0,0,0,15049,6.6,16534,211,47,29,9,7,1,1,0,17402,7.0,18584,235,44,0
17,2,1,6,3,6,1,0,0,17427,7.0,19221,249,63,14,6,2,0,0,0,15452,7.0,17788,234,60,1
19,4,1,4,7,7,0,1,0,15904,6.6,16786,232,47,18,3,5,1,0,0,16971,7.0,18384,230,39,0
17,4,1,10,5,14,1,0,0,19052,7.2,19366,226,64,16,3,7,0,0,0,15298,6.8,16724,215,47,1
18,2,1,1,7,1,1,0,0,14419,6.2,16385,235,50,15,5,7,0,0,0,17743,7.4,19524,246,60,0
12,2,1,10,8,18,0,0,0,18121,7.4,19091,230,49,26,0,7,1,1,0,17288,7.2,19614,217,56,0
34,3,1,8,5,9,1,0,0,16840,7.2,18289,185,74,79,3,7,0,1,0,15825,6.6,16746,195,38,1
19,5,1,13,12,19,0,0,0,19362,6.6,17316,195,28,16,2,20,0,1,0,18397,6.4,15460,180,40,0
78,2,1,9,3,17,1,0,0,17496,7.4,18327,220,47,17,1,2,0,1,0,15647,6.8,17658,224,57,1
15,1,0,6,13,5,0,0,0,16345,6.8,17662,209,42,15,1,13,0,0,0,18499,7.4,20010,225,36,0
38,1,1,5,2,4,1,1,0,16517,7.2,19476,246,56,146,14,4,0,0,0,14394,6.6,16807,220,45,0
16,4,1,12,7,10,1,0,0,20471,7.6,20212,230,62,16,3,6,0,0,0,16530,6.6,17168,198,39,1
18,1,0,6,3,8,0,0,0,17099,7.2,19019,222,69,16,0,5,1,1,0,15252,6.8,17356,210,70,0
13,14,0,6,9,4,0,1,0,15928,6.8,17865,206,45,41,0,8,1,0,0,17866,7.2,19858,244,45,0
12,3,0,2,9,1,0,0,0,14933,6.6,16470,225,56,16,1,7,0,0,0,18184,7.4,19678,241,43,0
17,3,1,10,5,12,1,1,0,18625,7.2,18897,223,63,17,1,4,0,0,0,15476,6.8,16772,227,40,1
18,1,1,3,6,4,0,0,0,14422,6.8,16781,201,43,13,1,6,0,0,0,16768,7.2,18652,237,58,0
18,2,1,4,5,3,0,0,0,16281,7.2,18349,219,64,16,2,7,1,0,0,15582,7.2,18603,200,66,0
11,1,0,8,10,8,0,0,0,16239,7.0,17518,186,48,16,2,8,1,0,0,17528,7.0,18902,204,53,0
22,3,0,0,5,0,0,0,0,13643,7.0,16820,217,62,18,4,6,1,0,0,17228,7.4,20225,266,68,0
21,1,0,11,8,17,0,1,1,20109,7.2,18733,211,51,15,2,9,0,0,0,17409,6.8,17270,231,40,1
36,3,0,4,13,5,0,0,0,14478,6.2,14665,171,32,40,3,12,0,0,0,19565,7.2,19283,199,71,0
17,2,1,9,4,5,1,0,0,18130,7.2,19017,206,75,13,1,1,0,1,0,14976,6.6,17297,194,52,1
13,7,0,4,3,4,0,0,0,15404,7.0,18235,236,51,18,3,3,1,0,0,15241,6.8,16745,238,43,0
17,1,0,3,7,2,0,0,0,15632,7.0,18400,232,72,16,4,6,1,1,0,17454,7.4,19867,244,52,1
15,0,1,9,3,9,0,0,1,20026,7.2,19142,246,51,82,2,4,1,0,0,13253,6.2,13927,148,32,1
23,1,0,5,5,5,0,0,0,16165,7.2,18868,229,52,15,4,3,1,0,0,15308,7.0,17828,197,56,1
15,2,1,7,5,5,1,0,0,17263,7.4,19542,237,66,17,1,5,0,0,0,16548,7.6,19611,231,68,1
11,4,1,4,3,3,0,1,1,17143,7.2,18702,237,57,14,2,4,1,0,0,15100,6.4,16836,236,45,1
14,3,1,12,8,13,1,0,1,20086,7.0,18345,232,44,20,1,8,0,1,0,17027,6.4,16937,207,56,0
12,3,0,3,5,2,0,1,0,15385,7.0,17822,227,56,15,4,3,1,0,0,16374,7.4,18924,224,63,0
23,8,1,5,6,6,0,0,0,16182,7.0,17509,245,51,20,6,9,1,1,0,16849,7.0,18555,234,56,0
29,5,0,7,5,9,0,0,0,16793,6.8,17671,242,48,16,6,7,1,0,0,16173,7.0,17897,237,44,0
38,4,1,4,7,1,0,1,0,15198,6.8,17307,214,50,17,3,7,1,0,0,17288,7.2,19495,222,71,0
16,0,0,2,10,1,0,0,0,13268,6.2,15564,170,47,14,5,12,1,1,2,21107,7.2,18897,253,43,0
14,8,1,9,4,6,0,1,1,19279,7.6,19873,230,69,203,1,4,1,0,0,14974,6.4,16123,182,42,1
11,5,1,9,7,5,0,0,0,16880,7.0,17998,195,39,49,3,7,0,0,0,17176,6.8,17126,246,28,0
36,3,1,6,3,9,0,0,0,16991,6.8,18186,242,56,17,2,5,0,0,0,15875,6.8,17136,248,45,0
21,2,0,4,10,4,0,0,0,14135,6.4,15854,182,48,16,4,10,1,0,0,18551,7.4,19040,231,44,0
15,1,0,5,7,8,1,0,0,16112,6.4,16747,215,52,17,1,10,0,0,0,17143,6.8,17507,211,56,0
20,3,0,4,6,4,0,0,0,14053,6.6,16510,169,52,19,4,11,0,0,0,17098,6.8,17320,229,50,0
14,6,0,10,9,8,0,0,0,17145,6.8,18179,180,43,35,1,9,0,0,0,18426,7.0,18704,212,62,0
15,4,0,2,11,2,0,0,0,13418,5.8,13877,175,32,94,1,15,1,1,0,19128,7.2,18829,213,63,0
20,3,1,4,4,2,0,0,0,14926,7.0,19450,203,59,15,4,7,0,1,0,15768,7.0,17418,243,47,1
41,2,1,10,11,14,1,0,0,19020,6.8,18128,216,52,14,7,14,0,1,0,18411,6.8,18147,221,31,0
18,4,1,8,8,12,1,0,0,16171,6.6,16898,214,43,16,4,9,0,1,0,17813,7.2,18938,235,60,0
15,1,1,6,6,5,0,0,0,15868,6.6,16452,201,38,17,3,7,0,0,0,16453,6.8,17247,242,41,0
17,0,1,5,3,4,0,0,0,15833,7.0,17979,196,68,11,3,0,1,1,0,14549,6.8,17954,202,56,1
13,1,0,5,11,8,0,0,0,15979,6.8,16648,190,39,15,1,15,1,1,0,19435,7.0,18077,189,44,0
15,2,0,7,5,11,0,0,0,16230,6.6,16813,181,52,13,3,5,0,0,0,16260,6.8,17778,231,51,0
15,2,0,5,10,8,1,0,0,15269,6.6,16739,194,37,15,1,13,0,0,0,18062,6.8,17794,204,45,0
13,2,0,6,7,6,0,0,0,16559,7.0,18024,208,54,13,5,6,1,0,0,17751,7.4,19920,242,77,1
17,2,1,6,5,5,1,0,0,17170,7.0,18247,247,48,17,3,4,0,0,0,14717,6.6,16445,178,40,0
12,6,0,2,5,1,0,0,0,13860,6.6,16835,193,52,90,5,6,0,0,0,16667,6.8,18372,249,42,1
14,1,1,10,3,8,0,1,1,20173,7.4,20931,248,56,16,0,0,1,0,0,13892,6.6,16380,204,40,1
21,0,1,7,0,9,1,1,1,19148,7.0,18457,232,50,10,0,0,0,0,0,11357,5.6,11999,137,45,1
34,3,0,4,9,3,0,0,0,13670,6.2,15417,166,30,14,2,8,1,0,1,19952,7.2,19718,233,65,0
15,2,1,7,8,4,0,1,0,16420,7.0,18391,224,49,17,2,6,1,0,0,17670,7.2,19425,239,55,1
16,5,1,7,4,9,0,0,0,16667,7.0,18043,223,43,20,0,6,1,0,0,15202,7.0,17842,218,52,0
17,3,0,4,7,6,0,0,0,15190,6.6,16345,196,47,42,4,14,1,0,0,17093,6.6,16929,206,64,0
19,4,0,10,9,11,1,0,0,18413,7.2,18554,219,60,13,2,12,0,0,0,18219,6.8,17893,230,36,1
26,1,1,9,5,12,1,0,0,17501,7.0,17203,195,45,14,6,4,0,0,0,14306,6.4,16147,166,36,1
16,2,0,8,9,6,0,0,1,18363,7.2,18592,224,52,17,3,12,0,0,0,18042,7.0,18224,215,44,1
15,3,1,6,4,4,1,0,0,16645,7.2,19110,242,52,15,2,3,0,1,0,15494,7.0,18640,205,50,1
19,3,1,3,2,1,1,0,0,14700,6.8,17577,234,40,15,1,0,0,0,0,14497,6.8,17166,253,40,1
14,2,0,0,4,0,0,1,0,13805,6.8,17253,221,52,59,1,5,1,0,0,15814,7.2,19649,243,59,0
15,3,0,7,12,6,1,1,0,17347,6.6,18118,222,63,19,1,15,0,0,0,18652,7.4,19219,218,44,0
18,4,0,4,7,3,1,1,0,15210,6.8,17099,185,72,19,4,6,0,0,0,17840,7.2,19343,222,71,0
16,2,1,14,3,15,0,1,1,21055,7.2,19573,219,52,16,3,3,1,0,0,14311,6.0,14218,166,53,0
21,3,1,10,6,8,1,0,0,18280,7.4,19939,241,48,37,5,4,0,0,0,16109,7.0,18100,196,48,0
44,4,1,9,5,16,0,0,0,17433,6.8,17284,198,32,19,3,4,1,1,0,15765,7.0,18058,210,72,1
16,4,0,4,3,4,0,0,0,15616,6.8,18728,224,40,15,2,2,0,0,0,15175,6.8,18349,230,48,1
15,3,1,9,6,9,0,0,0,18287,7.4,19617,226,44,16,3,6,0,0,0,16424,6.8,17347,232,49,1
17,2,0,3,12,4,0,0,0,14035,6.2,14801,185,32,19,4,14,1,0,0,19177,7.0,17824,210,55,0
34,5,1,12,5,8,0,0,0,19313,7.8,21625,237,56,14,0,2,0,0,0,15128,7.2,17767,182,68,1
51,4,1,7,5,7,0,0,0,17549,7.4,19400,239,54,13,1,6,0,0,0,14961,6.6,18047,192,50,1
16,4,0,6,6,5,0,0,0,16029,7.0,18567,205,56,19,3,5,1,0,0,16384,7.0,18334,224,48,1
14,5,1,4,7,4,0,0,0,15220,6.4,16809,236,45,19,3,9,0,0,0,17695,7.2,19035,247,64,0
22,4,0,8,6,7,1,0,0,18070,7.2,19549,237,53,50,1,9,0,0,0,16807,7.4,18959,205,72,1
14,1,0,10,4,12,0,0,0,19621,7.6,20681,261,60,15,1,6,1,0,0,15530,6.8,17851,202,68,1
12,6,1,4,5,6,0,1,0,16260,6.8,18128,225,63,78,2,10,1,0,0,15994,7.2,18410,224,48,0
39,4,1,4,7,9,0,0,0,15766,6.6,16789,220,48,22,5,11,1,0,0,17356,6.8,17569,235,52,0
26,5,1,4,1,3,0,0,0,16210,6.8,19051,261,41,20,5,1,1,0,0,15041,7.0,18487,232,69,1
16,2,0,6,7,5,1,0,0,15889,6.8,16752,220,33,17,3,12,0,0,1,17137,6.4,16249,191,34,0
16,3,1,6,10,12,1,0,0,17795,7.0,18362,228,63,18,2,15,0,1,0,17369,6.8,17445,194,40,0
14,5,1,4,2,1,0,0,0,15727,7.4,18760,264,56,14,2,0,0,0,0,14286,7.0,18287,211,43,1
40,4,0,4,5,4,0,0,0,15284,6.8,17975,221,53,15,4,6,0,0,0,15472,6.8,17076,226,44,1
18,3,0,8,14,4,0,0,0,15070,6.4,15375,142,40,20,0,12,1,1,0,19315,7.0,18448,193,48,0
20,0,0,3,6,1,0,0,0,13952,6.6,17089,197,44,15,2,4,1,0,0,16681,7.0,18516,252,56,1
18,0,1,9,5,7,1,1,0,16587,7.0,17630,212,44,14,2,7,0,0,0,15773,6.4,15431,176,48,1
22,0,0,6,4,5,1,0,0,16538,7.0,18735,227,44,12,1,2,0,1,0,15412,6.8,17857,225,45,1
16,1,0,6,15,9,0,0,0,15435,6.6,15816,161,40,17,3,16,1,0,0,20532,7.4,19298,226,44,0
89,4,1,10,3,16,1,0,0,18487,7.2,18183,211,49,17,1,3,0,0,0,14636,6.4,16609,211,52,1
18,3,1,14,5,12,1,0,0,20979,7.6,20534,250,68,18,4,8,0,0,0,16888,6.8,17142,215,48,1
13,5,1,3,9,2,0,0,0,14521,6.6,16234,201,42,17,1,11,1,1,0,17367,7.2,18559,229,48,0
17,3,1,4,10,4,0,0,0,14450,6.4,16178,191,44,15,4,11,0,0,0,19075,7.2,19371,236,53,0
13,27,0,9,7,7,0,0,0,18012,7.0,19569,239,41,45,4,6,1,0,0,16818,6.6,17518,221,42,0
17,0,0,9,8,8,0,1,0,17657,7.2,19166,227,56,14,2,9,1,0,0,17112,7.0,18133,198,40,1
15,3,0,7,9,4,0,0,0,15002,6.4,15784,170,37,14,4,10,1,0,0,18257,7.0,17582,240,46,0
19,3,1,11,2,20,0,0,0,18963,7.4,19079,239,40,15,4,2,1,0,0,13626,6.6,15745,179,44,1
16,4,0,6,7,5,1,0,0,15882,7.2,18675,198,68,15,3,5,0,0,0,16901,7.0,19036,240,56,1
16,1,0,1,9,1,0,0,0,14109,6.4,16353,205,52,12,0,7,0,0,0,17409,7.2,19671,231,39,0
18,1,0,7,4,8,1,0,0,17137,7.0,18628,240,45,16,2,7,0,0,0,14946,6.4,16408,203,43,1
58,3,0,5,2,9,0,0,0,15917,7.2,18903,220,49,15,3,4,1,0,0,14389,6.8,17118,199,64,1
15,4,1,8,3,8,1,0,0,17640,7.2,19566,233,56,18,2,2,0,0,0,14872,6.6,16805,220,52,1
14,5,1,11,6,5,1,0,0,17943,6.8,18261,220,60,17,1,2,0,0,0,16450,7.0,18228,197,60,1
14,1,1,8,4,10,0,1,1,18913,7.4,19182,225,60,19,4,6,1,0,0,15673,6.8,17395,237,48,0
14,1,0,7,11,6,0,0,0,16548,6.8,17735,224,51,16,1,19,1,0,0,18681,7.0,17991,215,63,0
15,1,0,3,5,3,0,0,0,14384,6.8,16893,206,38,12,2,6,1,0,0,15938,7.0,17597,197,49,0
16,2,1,7,9,10,0,1,1,19036,7.2,19444,248,60,37,1,14,1,0,0,16690,7.4,18693,197,53,1
13,1,1,5,7,5,0,0,0,15576,6.6,16352,221,35,14,2,7,0,1,0,16463,7.0,18230,197,68,0
16,6,0,1,2,1,1,0,0,13486,6.6,16382,200,47,16,2,2,0,0,0,14919,6.6,16776,241,40,0
42,6,0,8,7,8,0,0,0,16699,7.0,17881,240,40,38,13,6,1,0,0,16379,7.2,18624,216,48,0
17,2,1,2,9,3,0,0,0,13367,6.4,15834,157,52,19,5,11,1,0,0,17448,7.2,17828,216,44,0
17,2,1,7,7,8,1,0,0,17191,6.8,17267,206,48,14,1,11,0,0,0,17538,7.6,20020,212,68,0
36,3,1,9,2,13,0,0,0,19570,7.8,21203,259,74,17,3,4,1,0,0,14744,6.6,16731,229,52,1
40,4,0,1,7,1,0,0,0,13556,6.8,16451,200,48,17,5,7,1,0,0,17402,7.2,18757,253,52,0
15,1,0,5,13,2,0,0,0,15118,6.6,16774,214,39,12,1,11,1,1,0,18791,7.4,20377,206,50,0
20,1,0,6,6,8,0,0,0,16140,7.0,17727,211,47,15,4,3,1,0,0,15584,6.6,16848,215,48,1
14,2,1,13,7,12,1,0,0,19360,7.2,19057,238,52,12,4,7,0,0,0,16326,6.6,17421,183,56,1
14,1,1,11,9,15,1,0,0,19421,7.4,19063,215,62,10,2,5,0,0,0,16873,7.0,17190,165,56,1
19,3,0,2,6,1,1,0,0,14107,6.6,17015,180,72,20,3,10,0,0,0,15806,6.8,17379,220,40,1
15,3,0,0,9,0,1,0,0,13850,6.8,16985,217,60,22,5,15,0,0,0,18363,7.4,19772,246,53,0
13,2,1,10,6,12,1,0,0,18516,7.0,19255,240,58,105,1,8,0,0,0,16497,7.2,18581,214,49,1
15,2,1,3,1,3,1,0,0,15243,6.6,17194,224,56,40,4,1,0,1,0,14413,6.8,18196,220,56,0
16,0,0,8,5,8,1,1,0,17390,7.2,19016,212,60,15,1,8,0,0,0,15674,6.8,17179,226,36,1
40,4,1,9,6,16,0,0,0,17348,6.6,16417,191,40,14,4,7,1,0,0,15820,6.6,16521,191,55,1
14,4,1,9,4,14,0,0,0,17495,7.0,18537,208,40,15,2,2,0,0,0,14949,6.6,16609,211,50,1
18,1,1,9,8,10,1,1,0,17431,6.8,18061,178,60,13,2,6,0,0,0,17178,7.0,18182,224,56,0
15,3,1,5,3,7,1,0,0,16885,7.2,18326,229,52,15,1,4,0,0,0,14228,6.4,15858,200,36,0
17,2,1,6,2,4,0,0,0,16412,7.0,17900,235,47,14,6,2,1,0,0,15201,6.6,17149,249,52,1
17,4,0,2,9,3,0,0,0,14267,6.6,16538,204,43,15,5,10,1,1,1,19838,7.6,20459,268,56,0
16,6,0,9,10,8,1,0,0,17170,7.0,18583,204,46,16,2,10,0,0,0,17692,7.0,18357,192,42,1
15,2,1,5,4,5,0,0,0,14797,6.6,16703,195,40,15,2,2,1,0,0,16373,6.8,18423,259,48,1
15,1,0,3,5,3,0,0,0,15820,6.8,17793,220,55,17,4,8,1,1,0,16126,7.0,18075,222,52,0
18,1,0,8,4,10,1,1,0,16993,7.2,18608,212,48,19,3,3,0,0,0,16056,7.0,18078,205,66,1
11,2,0,10,6,7,0,0,0,18129,7.2,19644,230,60,37,2,9,1,0,0,15701,6.8,17458,212,55,1
14,4,0,0,5,0,0,1,0,13776,6.8,16664,218,60,19,3,6,1,0,0,16541,7.2,19341,256,53,0
14,2,1,6,3,10,0,0,0,16911,6.8,17876,224,44,14,3,3,1,0,0,14998,6.8,17034,222,55,1
16,5,0,5,1,5,1,0,0,16352,7.2,19028,250,52,20,4,2,0,0,0,14528,7.0,17824,239,52,1
14,4,0,4,11,3,0,0,0,14493,6.6,15935,210,39,19,2,14,1,0,0,18623,7.0,18784,226,36,0
20,4,0,7,5,8,0,0,0,16747,6.8,18344,198,40,19,8,9,1,0,0,15689,6.6,16609,198,46,1
26,5,0,8,5,8,1,0,0,17346,7.0,18654,208,52,19,0,6,0,0,0,15864,6.8,17025,211,47,1
35,1,1,8,7,9,1,0,0,17345,7.0,18944,236,52,16,3,7,0,0,0,16417,7.2,19072,198,64,1
11,1,0,5,14,3,0,0,0,15322,6.4,15807,210,56,18,2,17,1,0,0,19346,6.8,18180,203,47,0
36,6,0,1,10,1,0,0,0,13125,6.2,15273,167,59,17,5,11,1,0,0,17721,7.2,18088,243,46,0
17,3,1,5,4,3,0,0,0,16199,7.0,18624,205,65,14,6,4,0,0,0,15687,6.8,17766,218,61,0
16,1,1,12,7,14,1,1,0,19592,7.2,19231,235,53,54,1,5,0,0,0,16378,7.0,16970,184,49,1
19,5,0,9,4,7,1,0,0,17482,7.2,19093,214,48,16,1,4,0,0,0,15393,6.8,16970,222,43,1
16,3,1,7,4,4,0,0,0,16589,7.0,18105,231,49,18,2,4,1,0,0,16606,7.2,18460,220,66,0
14,3,0,6,9,9,1,0,0,15738,6.6,16512,188,53,15,1,6,0,0,0,18288,7.0,18497,224,57,0
17,2,0,5,7,8,0,0,0,16208,7.0,18110,218,54,12,3,7,1,0,0,17864,7.2,19473,242,73,0
78,2,1,7,5,11,1,0,0,16844,6.8,18255,217,51,15,2,8,0,0,0,16095,7.0,17685,233,44,0
18,2,1,8,6,5,1,1,0,16650,6.8,17551,233,37,11,6,3,0,0,0,15743,6.6,17962,195,66,0
19,5,1,10,3,10,1,0,0,18272,7.4,20304,219,48,11,3,2,0,0,0,14653,6.6,17112,222,46,1
15,2,0,10,3,12,0,0,0,18904,7.4,18979,236,52,16,1,7,0,0,0,14025,6.2,15205,162,55,1
16,1,0,5,11,5,0,0,0,15871,6.6,16394,200,56,15,8,15,0,0,1,19033,6.4,16417,195,36,1
16,3,1,4,4,3,0,0,0,16175,6.8,17305,253,48,12,1,4,0,0,0,15491,7.0,17779,232,46,0
39,3,1,6,7,5,1,0,0,16688,6.8,17678,223,44,17,4,11,0,0,0,17093,6.6,17241,205,55,1
17,4,0,8,3,14,0,0,1,18823,6.6,18188,245,47,14,4,2,1,0,0,14314,6.6,15935,218,40,1
15,1,1,16,5,14,1,0,0,19098,7.0,18636,203,37,11,0,3,0,0,0,16651,7.0,18389,207,63,1
30,5,0,6,8,6,0,0,0,15567,6.6,16972,167,47,25,2,6,1,0,0,17304,7.0,17748,245,52,0
26,4,1,15,3,12,0,1,0,21202,7.8,21701,238,59,16,1,3,0,0,0,14625,7.0,17275,188,57,1
18,0,0,5,8,5,0,0,0,16045,7.0,17324,208,55,12,3,6,1,0,0,16260,7.0,17489,216,48,0
18,3,1,7,2,5,1,0,0,16860,6.8,18168,226,49,22,3,1,0,0,0,13876,6.6,16603,216,40,1
17,4,1,3,5,2,0,0,0,15562,7.2,18590,236,73,33,4,6,1,1,0,16326,6.8,17787,233,46,0
20,3,1,5,6,6,0,0,0,15768,6.8,17401,200,55,20,3,5,1,0,0,16218,7.4,19122,225,58,0
14,1,1,8,9,6,1,0,0,16889,6.6,16862,198,52,15,1,6,0,0,0,17585,7.0,18334,201,54,0
14,1,0,5,3,5,0,1,1,17531,7.4,19484,241,46,12,2,3,1,0,0,15180,7.0,18167,223,44,1
16,2,1,4,7,1,0,0,0,15764,6.8,17960,237,53,22,2,6,0,1,0,17693,7.2,18615,236,40,1
38,4,0,7,3,6,0,0,0,16738,7.4,19318,219,61,15,3,1,1,0,0,15707,7.0,17409,218,61,1
15,1,0,4,3,5,0,0,0,15502,7.0,17716,223,56,17,2,5,1,0,0,15259,6.8,17747,214,49,1
26,1,0,5,13,6,1,0,0,15558,6.4,16462,203,47,35,5,14,0,0,0,18738,7.4,19733,218,34,0
16,7,1,12,12,16,1,0,0,18655,6.8,18368,173,51,63,4,15,0,0,0,19597,6.8,18124,226,48,0
12,3,0,8,4,7,0,1,0,16882,7.2,18657,221,35,12,2,4,0,0,0,15250,6.6,16890,179,44,1
15,3,0,2,4,1,0,0,0,14865,7.0,18385,233,60,17,2,4,1,1,0,16044,6.8,17739,226,56,0
12,3,0,9,10,10,0,1,2,18947,6.8,17963,215,36,18,3,13,1,0,0,18535,7.2,18618,241,50,0
15,5,0,5,5,3,0,1,0,15882,6.8,16956,241,48,15,2,6,1,0,0,15408,6.4,16563,207,36,0
11,0,1,3,11,3,0,0,0,14852,6.6,16246,194,66,9,1,11,1,0,1,19687,7.2,19901,195,57,0
16,2,0,9,8,9,0,0,0,17652,7.4,18869,225,50,17,2,3,0,1,0,16877,6.6,17167,210,44,1
19,5,1,6,2,6,1,0,0,17354,7.4,19609,263,64,21,6,2,0,0,0,14410,6.4,16517,232,44,1
20,1,0,6,12,8,0,0,0,15511,6.4,15296,171,50,13,4,12,1,0,0,20286,7.4,19376,237,52,0
15,3,0,6,4,7,1,0,0,16080,7.0,17928,218,31,17,3,6,0,0,0,15547,6.6,16741,219,52,0
15,1,0,1,9,1,0,0,0,13627,6.4,15650,206,48,15,3,9,1,0,0,16993,6.8,17472,205,45,0
22,2,1,9,7,10,0,0,0,18400,7.2,18909,221,60,39,1,10,1,0,0,15654,6.6,16934,164,52,0
17,2,0,3,6,4,0,1,0,14920,6.8,17487,217,50,20,4,6,1,0,0,16879,7.0,18117,242,43,1
15,3,0,8,8,8,0,0,0,16488,6.8,17583,217,47,13,3,4,0,0,0,16939,7.0,18784,196,69,0
14,2,0,7,7,10,1,0,0,16972,7.2,19060,209,48,16,4,7,0,0,0,18003,7.4,19454,255,60,0
22,3,1,7,0,8,1,0,0,18285,7.4,20035,259,52,37,0,0,0,0,0,13636,6.4,16547,215,56,1
20,5,0,14,8,15,0,0,1,19950,7.0,18520,212,26,13,4,12,1,0,0,16293,6.2,15234,156,49,1
24,4,1,9,7,16,0,0,0,18000,7.0,18178,204,40,15,4,17,0,0,0,17204,6.8,17888,187,64,1
19,2,1,9,4,11,0,0,1,19477,7.2,18390,224,41,17,0,3,1,0,0,14378,6.2,15823,176,49,1
18,0,0,2,10,0,0,0,0,14082,6.6,16368,238,29,14,2,14,1,0,0,17278,6.8,17690,216,60,0
18,1,1,5,5,4,0,1,0,16278,7.0,18389,244,56,13,2,5,0,0,0,16009,7.0,17909,219,60,1
16,3,0,5,6,7,1,0,0,16539,7.4,19570,242,62,19,6,7,0,0,0,16604,7.0,18362,230,43,1
51,5,0,6,5,7,0,0,0,15913,7.0,17268,195,68,22,3,7,1,0,0,16038,6.8,17905,232,48,0
17,1,1,8,9,7,0,0,0,16908,7.2,18246,208,59,39,3,14,1,0,0,16525,6.6,16578,182,30,0
17,4,0,3,13,3,0,0,0,14467,6.6,16331,209,44,18,2,8,1,1,0,20030,7.6,21029,235,70,0
20,2,1,5,5,7,0,0,0,16110,7.0,18673,222,53,15,4,7,0,0,0,16256,7.0,18116,217,64,0
17,3,0,7,12,5,0,0,0,15674,6.4,15931,206,42,37,3,15,1,0,0,19552,7.2,19799,207,55,0
17,1,1,5,5,1,0,0,0,16109,7.2,19122,237,64,13,2,3,1,1,1,17708,7.2,18790,248,60,0
41,4,1,14,3,15,0,0,1,20030,7.2,18878,205,58,37,4,5,0,0,0,14158,6.0,14423,171,34,1
19,5,0,4,3,8,1,0,0,15650,7.0,17837,224,51,15,2,3,0,1,0,15899,7.2,19000,254,58,1
17,2,1,10,6,15,1,0,0,18176,7.0,18682,216,47,19,3,3,0,0,0,15889,7.2,18306,202,52,1
81,2,0,4,7,4,1,0,0,15746,7.0,17836,195,62,47,5,6,0,0,0,17302,6.8,17550,237,53,1
16,4,0,6,7,6,0,0,0,16473,7.0,17992,204,64,18,3,4,1,0,0,17101,7.2,18574,218,64,1
16,3,0,4,13,5,0,0,0,15309,6.6,16938,175,48,15,4,14,0,1,0,20271,7.2,19250,242,38,0
64,4,1,12,6,18,0,1,1,19426,6.8,18749,218,37,21,4,8,1,0,0,15280,6.4,15608,191,44,0
63,0,1,5,7,4,0,0,0,15691,6.8,17738,190,60,17,1,5,1,1,0,16545,7.0,18807,227,52,1
17,2,0,4,6,2,0,0,0,15498,6.8,17805,228,32,13,4,5,1,1,0,17451,7.4,19659,259,58,0
18,0,0,10,4,6,0,0,0,17125,7.0,17861,210,40,14,3,3,1,0,0,15831,7.0,17408,223,56,0
