blueFirstBlood,blueKills,blueDeaths,blueGoldDiff,blueExperienceDiff,blueWardsPlacedDiff,blueWardsDestroyedDiff,blueAvgLevelDiff,blueAssistsDiff,blueTotalMinionsKilledDiff,blueTotalJungleMinionsKilledDiff,blueDragonsDiff,blueWins
1,3,6,-1286,-995,0,-1,-0.20000000000000018,-3,20,-14,1,0
1,2,10,-5820,-4066,1,1,-1.0,-7,-49,-59,0,0
0,8,9,-1838,-1127,-1,3,0.0,-3,-24,-12,-1,1
1,7,9,-1075,-1160,3,0,0.0,-4,-2,-22,-1,0
1,10,4,3134,1069,-23,2,0.0,10,32,-11,-1,1
0,6,5,230,1894,5,0,0.40000000000000036,0,-55,43,1,0
1,6,9,-1806,-2407,-1,-1,-0.7999999999999998,-5,-33,-10,1,1
1,4,8,-1430,147,-2,1,0.0,-3,-11,-3,1,0
1,4,5,-1084,-1632,3,2,-0.40000000000000036,-2,-6,-22,1,1
1,3,2,-224,-1942,0,-1,-0.40000000000000036,3,-20,-20,1,0
1,14,2,5794,3899,2,-2,1.0,13,30,2,1,1
0,6,7,-2416,-1877,9,1,-0.40000000000000036,-6,-51,-15,-1,0
1,4,4,-277,208,-25,1,0.0,-7,-5,11,1,1
1,8,8,517,-593,35,-1,-0.20000000000000018,5,-13,-4,0,0
0,4,6,-2642,-1908,-4,-2,-0.6000000000000005,-2,-88,-8,-1,1
1,6,5,1155,868,-6,0,0.40000000000000036,-3,39,5,-1,0
0,11,1,6942,6381,0,-2,1.2000000000000002,12,77,19,-1,1
0,6,10,-3209,-2726,-1,-1,-0.7999999999999998,-4,-45,5,0,0
1,8,6,439,-524,11,-1,-0.20000000000000018,2,9,-25,-1,1
1,5,1,811,881,-1,1,0.20000000000000018,6,-14,-11,1,0
0,5,9,-2507,-1473,2,0,-0.40000000000000036,-2,-40,4,-1,0
0,5,6,131,735,-3,1,0.20000000000000018,-1,15,24,1,0
1,10,11,340,1086,5,-1,0.20000000000000018,-5,52,9,0,0
1,4,0,2655,1326,32,2,0.20000000000000018,3,54,-19,-1,0
0,5,8,-1972,-1621,0,1,-0.40000000000000036,-6,-29,9,-1,0
1,8,9,-32,-204,-2,-2,0.0,-3,-16,11,-1,1
0,11,9,1379,246,-1,2,-0.20000000000000018,-6,12,-12,-1,1
1,11,5,2158,640,-1,0,0.0,10,-14,2,1,1
0,8,5,1012,-620,10,-3,-0.6000000000000005,8,3,0,0,1
0,5,9,-2390,-1796,-6,-1,-0.20000000000000018,-5,-2,11,-1,1
0,1,6,-3137,-2097,-12,3,-0.5999999999999996,-10,-18,3,1,0
0,5,7,-1708,-677,-33,-2,-0.40000000000000036,-6,10,-4,0,0
1,5,2,136,365,22,0,0.20000000000000018,3,-11,-4,1,1
1,2,7,-3773,-3783,0,0,-0.7999999999999998,-6,-64,3,-1,0
0,7,9,-904,1377,-7,2,0.20000000000000018,-4,7,28,-1,0
0,3,7,-3290,-1243,-2,-1,-0.40000000000000036,-5,-40,-3,-1,0
1,9,5,3242,2227,4,-2,0.20000000000000018,1,41,15,-1,0
1,4,7,-1160,-12,-115,1,0.20000000000000018,-4,25,15,1,1
0,7,7,297,518,17,-2,0.0,-5,-3,2,0,0
0,5,4,819,-48,7,-2,-0.40000000000000036,-1,1,-8,1,1
0,7,7,324,2076,-3,-3,0.40000000000000036,-6,22,5,0,1
0,1,6,-2490,-1110,-41,-1,-0.40000000000000036,-3,-31,0,-1,0
1,8,8,87,435,29,0,0.20000000000000018,2,-25,1,0,1
1,4,4,-1555,-1025,15,3,-0.20000000000000018,1,-2,-1,1,0
1,10,7,2161,1731,-3,1,0.5999999999999996,5,24,-18,-1,1
0,1,4,1151,1870,-25,1,0.7999999999999998,-2,77,12,0,1
1,7,10,-2827,-2675,0,-2,-0.40000000000000036,-6,-12,0,-1,0
0,10,3,3854,2986,0,3,0.8000000000000007,7,31,18,1,1
1,9,5,1547,1218,1,0,0.1999999999999993,6,5,-2,-1,0
0,1,2,59,77,5,0,0.20000000000000018,0,20,0,1,1
0,7,2,2169,2322,4,-2,0.40000000000000036,1,-2,-5,-1,0
0,4,8,-2353,-2050,-14,0,-0.40000000000000036,0,-24,3,-1,0
0,5,6,-1219,-759,-92,-4,-0.20000000000000018,-5,-18,-11,-1,0
1,2,2,-9,-307,-2,3,0.0,1,10,-11,1,1
1,7,9,-1736,-2692,2,0,-0.6000000000000005,1,-39,-4,1,0
0,4,7,-1729,-1258,1,-4,0.0,-2,-32,2,-1,0
0,9,11,-437,-1284,-14,1,0.20000000000000018,-8,12,4,-1,1
1,3,4,-250,489,1,-1,0.1999999999999993,-4,-11,7,1,1
0,3,5,24,-286,4,2,0.20000000000000018,2,-4,6,0,1
1,12,3,5797,4364,1,1,1.2000000000000002,11,25,5,-1,1
0,3,5,-473,383,5,-4,0.40000000000000036,-4,22,9,1,1
1,8,7,-425,-1057,5,-1,0.0,5,-62,7,1,1
0,7,5,23,-338,23,0,0.0,1,-2,0,1,1
0,3,9,-3078,-3306,72,1,-1.2000000000000002,-7,-20,-8,-1,0
0,8,4,2294,1383,2,-1,0.39999999999999947,5,18,-19,1,1
0,5,5,811,241,-2,1,-0.20000000000000018,5,7,3,0,0
1,2,5,-1866,-1885,3,2,-0.6000000000000005,-2,-33,7,1,0
0,6,6,197,1241,-6,0,0.40000000000000036,-4,35,-20,0,0
0,1,8,-4331,-2588,-27,-2,-0.6000000000000005,-8,-18,-1,-1,0
1,4,7,-2090,-2188,21,1,-0.40000000000000036,-6,-8,-21,-1,0
0,4,14,-7480,-4460,-1,-2,-1.4000000000000004,-11,-30,-12,-1,0
1,6,10,-3134,-2772,19,0,-0.40000000000000036,-2,-22,1,1,1
0,1,5,-1933,15,21,0,-0.20000000000000018,-9,36,11,-1,1
1,2,5,-627,183,-27,2,0.0,-6,7,19,1,0
1,6,7,-727,322,-4,2,0.0,-7,4,18,-1,0
0,4,12,-5515,-3391,20,-1,-0.6000000000000005,-14,-49,-8,0,0
0,4,7,-406,-1050,117,0,-0.20000000000000018,-2,9,1,-1,1
1,5,6,-599,-288,-2,3,0.0,0,-10,-2,1,0
1,5,7,1111,26,-2,-1,0.0,0,-9,14,1,1
0,5,14,-5206,-1622,2,-2,-0.20000000000000018,-3,-70,6,0,0
1,4,10,-4330,-4347,-7,-2,-1.2000000000000002,-10,-47,-1,0,0
0,1,8,-3358,-2837,0,2,-0.7999999999999998,-6,-3,-16,-1,0
0,4,2,640,-120,3,-2,-0.20000000000000018,3,-2,-3,0,1
1,12,3,4089,3372,29,-2,1.0,10,52,-18,-1,1
0,10,5,3440,2199,0,1,0.7999999999999998,9,18,5,1,1
0,5,5,-1851,-2039,-2,1,-0.20000000000000018,3,-59,-12,0,0
1,3,8,-1838,-1430,-45,0,-0.39999999999999947,-3,-22,-11,-1,0
1,8,9,1428,295,-1,0,0.20000000000000018,5,39,7,1,1
1,10,8,1052,340,-14,-1,0.0,4,-23,-13,-1,1
1,5,8,-1003,-899,3,0,0.0,-2,17,1,-1,0
0,9,12,-3070,-3027,100,-2,-1.0,-3,-40,-2,1,0
1,9,5,649,-103,22,-1,0.20000000000000018,5,1,-5,1,0
1,3,8,-1711,-1201,-8,-3,-0.20000000000000018,-8,-12,16,-1,0
1,9,8,2309,1211,3,0,0.0,7,40,-16,-1,1
0,7,11,-1565,-1752,-4,-1,-0.5999999999999996,-8,53,-41,-1,0
1,10,4,3884,2224,4,1,0.40000000000000036,5,52,-17,-1,1
1,15,7,4882,2906,3,-1,0.7999999999999998,14,29,-8,1,1
0,4,3,-1071,-843,8,-2,-0.20000000000000018,3,-27,-15,0,0
1,6,4,3354,2318,-21,2,0.20000000000000018,2,51,0,1,1
1,4,8,-3590,-3279,1,2,-0.6000000000000005,-4,-52,-17,-1,0
0,5,5,-521,-1275,2,1,-0.6000000000000005,0,-23,7,-1,0
1,10,2,4693,2968,3,0,0.39999999999999947,11,53,4,0,1
1,11,4,2359,1828,-62,1,0.40000000000000036,5,10,-15,0,0
1,8,1,5359,4990,22,2,0.7999999999999998,6,20,40,-1,1
0,11,13,-1048,-450,1,0,0.0,-4,-19,16,1,0
1,10,6,3387,1454,-41,1,0.40000000000000036,0,4,15,-1,0
1,10,9,1674,-648,-2,-1,-0.40000000000000036,6,-2,8,1,1
0,8,5,1055,1659,7,3,0.0,1,-30,21,-1,0
0,3,5,-101,-380,6,3,-0.20000000000000018,2,41,-8,1,0
0,3,8,-3348,-1795,47,-3,-0.20000000000000018,-8,3,-18,0,0
1,8,6,1375,109,1,4,0.0,9,26,-1,1,0
0,1,6,-2607,59,1,1,0.20000000000000018,-4,-6,12,-1,0
1,6,3,265,241,21,4,0.40000000000000036,4,1,13,1,1
0,4,11,-2884,-2378,-4,2,-0.8000000000000007,-6,-18,9,-1,0
1,10,16,-3228,-2075,-2,-2,-0.6000000000000005,-3,-38,8,-1,0
0,6,9,-900,267,0,-2,0.40000000000000036,-7,36,0,-1,0
0,5,7,-1341,445,-1,0,0.0,3,-22,23,-1,1
0,9,5,606,533,5,-2,0.0,-1,-11,-7,0,0
1,12,6,2936,1143,0,1,0.20000000000000018,5,-8,-24,-1,1
1,5,3,1928,1297,1,1,0.6000000000000005,4,-1,5,1,0
1,7,5,987,-377,33,-3,0.0,5,18,-20,-1,0
0,7,4,-612,549,-6,2,0.0,0,1,-11,-1,1
0,9,10,-1073,210,-2,-1,0.20000000000000018,-10,21,-2,1,0
1,5,4,42,367,-5,-5,0.20000000000000018,-1,-19,-10,-1,1
1,4,8,-1634,-1916,2,-2,-0.8000000000000007,-6,20,0,0,0
1,9,11,785,812,-32,-1,0.0,3,34,4,1,0
1,5,4,-16,497,-1,-5,0.0,4,10,-5,-1,1
0,10,4,3301,3347,1,0,1.0,0,36,15,-1,1
1,6,4,954,570,-3,-1,0.40000000000000036,2,0,13,-1,0
1,1,6,-2286,-2574,-1,-1,-0.6000000000000005,-8,-10,1,-1,0
1,4,1,2422,1766,0,1,0.40000000000000036,-2,52,4,1,1
1,9,1,5302,3045,39,1,0.5999999999999996,11,70,11,1,1
1,9,6,2318,339,-63,1,0.0,3,-13,14,0,0
1,12,13,-1963,-1936,-1,-1,-0.6000000000000005,-5,-41,-10,-1,1
1,10,7,-52,258,2,1,-0.20000000000000018,4,-52,14,-1,1
1,6,8,171,807,-2,-1,0.0,0,4,15,0,0
1,5,2,2430,2023,-1,2,0.20000000000000018,4,52,4,1,1
1,5,4,501,642,2,1,0.20000000000000018,-1,23,3,-1,0
1,13,0,6770,4384,3,3,1.0,14,20,-8,1,1
1,3,2,536,-18,0,0,0.0,1,5,-8,0,0
0,5,7,-1425,-1296,102,0,-0.40000000000000036,-6,9,-14,0,1
0,6,6,-866,259,-5,1,0.0,0,-28,0,-1,0
0,9,8,1606,1036,-66,3,0.20000000000000018,2,39,1,1,0
1,7,6,1358,641,5,1,0.0,2,9,5,1,1
1,9,1,5436,3459,-12,4,0.7999999999999998,8,72,-6,1,1
1,8,9,-1228,11,4,-1,0.0,-4,26,-15,0,0
1,9,6,1863,2270,-1,0,0.6000000000000005,3,-6,-5,0,1
1,6,7,-168,376,-1,1,0.0,0,-23,18,1,0
1,9,4,1518,-5,1,1,0.0,6,6,-16,-1,1
1,3,3,446,429,-3,0,0.40000000000000036,0,23,-20,0,1
0,7,6,-61,-1738,-5,3,-0.20000000000000018,6,-37,1,1,1
0,11,5,3559,3296,4,-1,1.0,4,57,-16,0,1
1,6,4,205,-1306,-1,-3,-0.20000000000000018,0,9,-39,-1,0
0,7,5,800,-237,1,2,0.0,1,-28,-4,1,0
1,8,3,2702,1047,1,2,0.20000000000000018,6,13,-10,1,1
0,5,11,-4462,-2990,30,0,-0.40000000000000036,-7,-76,-4,1,0
1,8,4,1306,1039,-1,4,0.20000000000000018,7,-9,8,1,1
1,7,7,-1851,-1875,-3,1,-0.40000000000000036,2,-30,-2,1,0
0,10,4,1794,2647,-9,-1,0.5999999999999996,3,-11,3,1,1
0,5,8,-1615,-1393,0,1,-0.39999999999999947,-3,-5,-12,-1,0
1,5,10,-2814,-2623,1,1,-0.40000000000000036,-4,0,-13,1,0
1,12,5,2857,1406,5,-2,0.0,13,20,-4,1,1
1,5,3,855,2880,-2,-2,1.0,-2,41,9,1,1
1,4,10,-2528,-2509,0,-3,-0.7999999999999998,-11,27,-1,-1,0
0,2,12,-5161,-4099,1,0,-0.6000000000000005,-8,24,-26,-1,0
1,12,4,3841,2484,4,-1,0.40000000000000036,12,-10,4,0,1
0,3,5,-1101,-306,9,-4,0.0,-4,-24,8,1,1
0,4,3,752,1388,-10,2,0.40000000000000036,0,-2,2,-1,1
1,8,7,2343,-1514,-31,16,-0.40000000000000036,-7,14,-5,-1,1
1,8,7,283,608,-68,-2,0.20000000000000018,1,-19,18,-1,0
0,6,6,1354,1326,0,1,0.20000000000000018,0,-11,23,1,1
0,1,6,-4365,-2883,-5,-3,-0.7999999999999998,-5,-34,-7,-1,0
1,8,4,4035,3311,-36,2,1.0,1,52,15,1,1
1,4,9,-1876,-2154,-5,2,-0.8000000000000007,-8,7,-15,-1,0
0,1,5,-2191,-1498,-24,-1,-0.39999999999999947,-9,5,-15,-1,0
0,6,6,-65,-433,24,-2,0.0,4,-18,-2,-1,1
1,5,2,1323,46,4,-1,-0.20000000000000018,1,32,-19,-1,1
0,5,5,251,1074,1,0,0.0,-1,-12,8,-1,0
1,5,6,629,1496,-1,2,0.6000000000000005,0,8,27,1,1
1,11,4,5830,1979,90,2,0.7999999999999998,8,66,3,0,1
0,3,5,-1620,-1442,1,1,-0.40000000000000036,-1,15,-24,-1,0
0,6,11,-2018,-2401,-60,0,-0.20000000000000018,-4,0,-7,-1,0
1,5,6,-1285,-2097,-25,4,-0.6000000000000005,-3,-6,-10,-1,0
1,4,3,1749,1270,-2,0,0.6000000000000005,1,26,3,1,1
1,9,3,3828,2549,2,-2,0.6000000000000005,5,24,16,-1,1
1,8,6,2713,464,1,2,0.20000000000000018,5,59,-16,1,1
1,12,10,1095,94,1,1,0.0,3,-62,8,1,1
1,4,5,-654,-97,3,0,-0.20000000000000018,-5,-7,5,1,0
1,7,6,1419,1036,0,-4,0.20000000000000018,2,37,-19,-1,0
0,11,9,-366,-923,-2,0,0.0,0,-14,-21,1,0
1,8,6,1933,2792,36,-1,0.40000000000000036,3,28,11,0,1
0,7,4,1114,-1294,1,4,-0.39999999999999947,5,-9,-13,0,1
1,6,4,1670,1765,-3,3,0.40000000000000036,-2,-9,17,1,1
0,6,6,370,726,8,-3,0.20000000000000018,2,-19,16,1,1
0,2,10,-6115,-3209,-2,-4,-1.0,-8,-67,-4,0,0
1,7,6,-1800,-2200,3,-2,-0.20000000000000018,0,-37,-24,-1,1
0,3,5,-1494,-700,34,2,0.0,-1,-37,4,0,0
0,5,8,-860,949,30,-5,0.20000000000000018,-3,28,12,-1,1
0,7,1,2037,1291,-18,2,0.6000000000000005,8,9,-44,-1,1
0,4,10,-2924,-1587,0,4,-0.6000000000000005,-2,-5,-13,1,1
0,7,4,1323,457,1,4,0.20000000000000018,-1,6,-7,1,0
0,3,8,-2115,-456,5,2,-0.20000000000000018,-9,22,-16,-1,0
0,5,10,-3909,-2136,-5,1,-0.6000000000000005,-2,-22,-6,-1,0
1,6,3,1387,702,3,1,0.40000000000000036,2,16,-12,1,1
0,9,7,1884,1452,-154,3,0.20000000000000018,3,26,17,0,1
1,6,8,-1221,-2380,44,0,-0.40000000000000036,-1,-24,-11,-1,0
0,4,6,-905,-2229,-41,0,-0.40000000000000036,-6,5,5,-1,0
0,11,6,1931,1200,41,2,0.40000000000000036,12,-6,-14,-1,0
1,8,6,829,-929,-1,-2,0.0,6,-33,-2,-1,1
1,6,4,-1018,-1531,3,-1,-0.6000000000000005,-1,-7,-32,-1,0
0,11,7,1350,577,21,1,0.0,1,-49,6,1,1
0,10,8,2365,2052,-17,4,0.20000000000000018,-1,29,12,0,1
0,5,2,1106,1014,-27,17,0.20000000000000018,3,22,-9,1,0
1,5,9,-1780,-2942,-2,0,-0.40000000000000036,1,-23,-11,-1,0
0,6,3,1204,2004,4,-1,0.6000000000000005,3,-7,16,-1,1
1,6,5,-245,-278,10,0,-0.40000000000000036,0,-26,0,-1,1
0,3,8,-3179,-2574,-2,-7,-0.40000000000000036,0,-45,0,-1,0
0,6,9,-862,1054,0,3,0.40000000000000036,-7,17,12,-1,0
0,8,4,2012,2314,0,4,0.5999999999999996,6,29,-4,-1,1
1,5,7,-1936,-646,-2,-3,-0.40000000000000036,-4,-49,7,-1,0
1,12,2,4544,3126,2,0,0.6000000000000005,11,45,-15,1,1
0,5,7,-144,1497,2,-5,0.39999999999999947,-8,42,8,0,1
1,6,3,-24,-1070,-9,-3,-0.20000000000000018,3,-58,2,0,0
1,10,3,3579,2473,4,2,0.40000000000000036,9,31,-28,-1,1
0,6,8,-588,-1142,-40,3,-0.20000000000000018,-2,-14,3,1,0
1,6,9,-1063,-1027,24,1,-0.40000000000000036,1,-15,-18,-1,0
1,11,5,4296,3034,6,3,0.6000000000000005,-3,88,-3,1,1
1,9,6,2660,-730,-7,-1,0.0,7,-5,-19,1,1
1,3,8,-4235,-4926,3,-3,-1.0,-1,-46,-30,-1,0
1,3,4,36,-928,-9,1,-0.40000000000000036,2,17,-20,-1,1
1,2,1,2617,3735,9,-1,0.8000000000000007,0,31,44,-1,1
0,8,8,-737,667,-1,0,0.40000000000000036,0,-8,16,0,0
1,6,3,3215,3092,1,3,1.0,3,66,25,0,1
1,9,6,626,98,3,2,0.0,3,-18,0,0,0
1,9,7,3094,1999,-11,3,0.39999999999999947,1,39,28,0,1
0,3,5,-1597,-715,-14,0,-0.20000000000000018,-6,8,-6,1,1
1,9,8,1827,972,0,-2,0.0,-5,46,-8,1,0
1,4,8,-2618,-1567,-2,3,-0.5999999999999996,-8,-38,-5,1,0
0,5,5,259,473,-21,-2,0.20000000000000018,-2,16,6,0,0
1,13,4,2842,1659,0,-1,0.6000000000000005,16,-16,4,-1,1
1,14,6,4453,2458,-5,0,0.0,4,5,10,-1,1
0,3,12,-5533,-2481,-70,-3,-0.7999999999999998,-13,-8,-1,0,0
0,4,2,2592,1348,5,-2,0.6000000000000005,2,20,8,-1,1
0,5,9,-1682,-1153,-2,-1,0.0,-7,-15,5,1,0
0,7,4,1671,1072,-3,0,0.39999999999999947,3,22,-15,-1,1
1,6,6,-725,-925,52,-2,-0.20000000000000018,0,-21,-30,-1,0
0,5,9,-3128,-2320,7,-3,-0.5999999999999996,-7,-39,-10,0,0
0,5,1,3122,3276,-1,4,0.8000000000000007,4,39,27,-1,1
0,4,4,-99,151,28,0,0.20000000000000018,2,-19,-2,-1,1
0,2,6,-3045,-1380,-2,-1,-0.6000000000000005,-4,-36,3,-1,0
1,6,2,2452,1600,-23,-1,0.40000000000000036,0,28,12,1,1
0,7,6,-597,275,-4,-4,0.20000000000000018,4,-36,0,-1,0
0,4,6,-891,-768,-2,3,0.0,2,-52,18,-1,0
0,7,8,-1012,-316,0,3,0.0,-4,-33,-10,1,0
1,4,1,2246,2898,0,1,0.40000000000000036,5,5,31,0,1
0,9,10,-522,226,0,4,0.0,-2,12,4,1,1
0,2,8,-3388,-1882,20,1,-0.20000000000000018,-4,-32,-1,-1,1
1,5,8,-2607,-2365,22,0,-0.6000000000000005,-2,-51,-12,1,0
0,5,4,1006,1171,-3,1,0.20000000000000018,-2,11,3,-1,0
0,8,10,-905,-29,4,0,0.0,-4,2,-12,-1,0
0,5,8,-1195,-1492,-5,1,-0.20000000000000018,1,-27,-3,-1,0
1,9,10,-237,-500,-7,0,-0.20000000000000018,-3,29,-12,-1,1
0,2,7,-2262,-1391,0,1,-0.20000000000000018,-4,-27,14,-1,0
1,13,5,2593,3690,21,0,0.7999999999999998,9,-1,-5,-1,1
1,9,6,1745,1766,1,0,0.20000000000000018,3,3,22,1,1
0,1,4,-598,-1285,-1,3,0.0,-5,30,-18,-1,0
0,6,5,906,1330,-1,1,0.20000000000000018,4,23,17,1,1
1,12,9,1030,705,5,-1,0.20000000000000018,-1,16,-6,0,1
0,1,10,-5025,-2610,-7,-2,-0.7999999999999998,-16,-18,-6,-1,0
0,8,3,651,2427,-2,-1,0.5999999999999996,4,49,-37,1,0
0,6,7,-1491,-799,-20,-4,-0.20000000000000018,-1,8,-6,-1,0
1,9,10,-606,-1487,-1,4,-0.20000000000000018,1,3,0,1,1
0,9,6,2976,1300,1,1,0.20000000000000018,6,43,8,1,1
0,6,8,-2162,-1230,1,-1,-0.1999999999999993,-3,-6,0,-1,0
0,8,10,-1129,-1742,-21,-5,-0.6000000000000005,-2,-41,-13,-1,1
0,5,4,1245,1084,3,-2,0.0,1,15,-4,0,1
0,5,4,-167,309,1,2,0.20000000000000018,7,-12,7,0,0
0,5,6,-528,1756,-3,3,0.6000000000000005,-2,2,17,-1,1
1,7,5,572,-233,21,1,0.0,1,-34,-2,-1,0
0,3,8,-2658,-3328,-29,-1,-0.7999999999999998,-4,-32,3,1,1
1,10,6,3290,1398,7,1,0.20000000000000018,8,0,16,1,1
0,3,7,-2523,-732,0,-2,-0.20000000000000018,-2,-7,4,-1,0
0,6,1,3749,3555,-2,-2,0.7999999999999998,6,50,16,0,1
0,12,8,1903,2160,15,-4,0.6000000000000005,7,23,8,-1,1
1,11,9,1326,351,5,0,-0.20000000000000018,4,15,2,1,0
1,3,4,1487,617,1,0,0.20000000000000018,-4,34,-12,-1,1
1,8,3,2774,1134,-24,-2,0.40000000000000036,10,8,4,-1,0
1,5,4,1023,1754,-4,2,0.40000000000000036,-1,10,7,0,0
0,8,10,171,1158,-30,5,0.20000000000000018,-2,45,26,1,0
1,4,2,2478,1105,1,-6,0.0,1,54,12,-1,1
0,2,6,-2438,-1929,-22,1,0.0,-5,-34,15,0,0
0,6,9,-1416,-362,-1,-2,-0.40000000000000036,-1,-25,9,1,1
0,7,9,-1826,-3,-46,1,-0.20000000000000018,-3,12,-4,-1,1
1,7,4,1606,615,-31,0,0.39999999999999947,5,16,11,0,1
0,3,9,-2139,868,-22,2,0.40000000000000036,-7,50,7,-1,0
0,1,16,-7868,-5339,3,-2,-1.4000000000000004,-15,-44,-8,1,0
1,5,6,55,-1918,-3,-2,-0.20000000000000018,4,3,-12,1,1
1,6,9,-1394,-2258,-8,2,-0.7999999999999998,-4,1,-8,1,0
0,2,5,-3117,-3799,13,-2,-0.7999999999999998,1,-41,-28,-1,0
1,9,6,619,1021,18,2,0.20000000000000018,7,-15,-20,-1,0
0,6,6,1994,230,-13,1,0.0,2,45,-3,-1,1
1,7,3,1713,1391,0,-4,0.20000000000000018,2,-25,12,0,1
0,12,5,1236,149,1,1,0.40000000000000036,6,-50,-6,-1,0
1,10,2,4888,3753,34,-10,0.6000000000000005,10,30,15,1,1
0,5,7,-2539,-1637,-15,2,0.0,0,-36,19,0,0
0,4,6,-3045,-810,1,-1,-0.20000000000000018,-7,-60,2,0,0
1,7,5,1652,1714,24,-4,0.6000000000000005,1,20,23,1,1
0,8,11,-2339,-917,-24,-4,-0.40000000000000036,-10,-38,-5,1,0
1,7,8,-1250,-1034,-2,0,-0.20000000000000018,-2,-15,-6,-1,1
0,3,7,151,878,-25,-5,-0.20000000000000018,-7,30,12,-1,0
1,2,11,-3301,-2246,3,1,-0.6000000000000005,-16,23,1,-1,0
1,4,3,-782,-1431,-1,-2,-0.20000000000000018,1,-37,4,1,0
1,7,10,-2967,-758,-4,3,-0.20000000000000018,-5,-36,-3,0,0
1,6,5,1212,1107,2,0,0.0,-1,41,-1,-1,0
1,8,7,928,-128,19,-2,-0.20000000000000018,2,38,-12,1,1
0,2,6,-1754,-1471,-2,-1,-0.20000000000000018,-2,-5,-9,0,0
1,3,8,-2491,-2521,-18,-1,-0.7999999999999998,-2,-35,18,-1,0
0,7,7,-84,570,-91,1,0.0,4,0,3,1,0
1,8,5,2038,1029,5,-1,0.5999999999999996,1,16,0,1,1
1,6,4,1151,470,0,1,0.20000000000000018,1,37,2,1,1
1,7,5,1299,879,-21,0,0.20000000000000018,6,3,5,0,0
1,9,7,724,241,-22,0,0.0,4,-34,3,1,0
0,9,15,-1988,-616,-37,-2,-0.20000000000000018,-10,-15,4,-1,0
1,4,3,734,355,-5,-1,-0.20000000000000018,-1,24,-1,1,1
0,8,7,4,1213,0,1,0.20000000000000018,0,-27,-21,0,0
1,7,11,-2151,-852,-1,2,-0.20000000000000018,0,-28,9,1,0
1,5,3,543,-624,3,-1,-0.40000000000000036,-1,24,-27,-1,0
0,2,2,-2296,-1213,1,2,0.0,-1,-42,0,-1,0
1,9,7,2350,1981,2,-2,0.20000000000000018,1,34,18,-1,0
1,7,8,-1211,-2257,-17,1,-0.20000000000000018,-3,-37,-4,0,0
0,2,4,-1179,646,-2,1,0.20000000000000018,-3,7,4,-1,0
1,9,3,3018,1995,-4,1,0.40000000000000036,6,-36,9,0,1
1,6,5,-282,-192,22,0,-0.20000000000000018,1,-15,-12,1,1
1,10,3,6281,4551,-2,1,0.8000000000000007,8,44,16,-1,1
1,7,5,482,-670,2,1,-0.20000000000000018,5,-23,-12,1,0
1,10,8,-195,646,1,-1,0.20000000000000018,8,-25,10,-1,1
0,6,2,2881,2005,-127,1,0.40000000000000036,2,56,16,1,1
0,9,8,545,1033,3,-2,0.20000000000000018,-1,29,16,-1,1
0,6,5,1525,873,2,1,0.40000000000000036,0,68,-4,-1,1
1,4,6,271,22,2,2,0.0,5,10,-10,1,1
1,7,5,2873,1850,-38,-1,0.5999999999999996,0,33,20,-1,1
1,4,4,20,-1382,-4,-2,-0.6000000000000005,-1,-3,-5,-1,0
0,1,2,-621,319,6,-1,0.0,-1,1,-6,0,1
1,8,2,3389,3465,-3,0,1.1999999999999993,7,19,-1,0,1
0,3,7,-3453,-720,4,-3,-0.1999999999999993,-10,-42,-9,-1,0
1,12,5,4294,4438,22,1,1.1999999999999993,12,-18,24,1,1
1,7,8,-546,-104,4,-2,0.0,-8,-7,15,1,1
1,15,10,1902,3370,109,-2,0.7999999999999998,-3,32,27,0,1
0,19,4,7154,6032,3,0,1.4000000000000004,17,45,7,1,1
1,7,2,4957,4440,-28,6,0.7999999999999998,7,64,5,1,1
0,1,7,-2933,-2159,5,1,-0.5999999999999996,-7,4,-29,-1,0
1,8,4,2406,1503,-2,2,0.5999999999999996,9,39,-17,0,1
0,8,3,2009,2090,-8,6,0.6000000000000005,8,8,-4,1,1
1,9,8,1171,-841,2,0,-0.40000000000000036,-1,22,-4,0,1
0,12,4,3378,3168,72,0,0.7999999999999998,9,-19,12,-1,1
1,6,9,34,-957,-17,-3,0.0,-4,15,24,1,1
0,6,9,431,625,3,4,0.20000000000000018,0,29,18,-1,1
1,8,0,3115,2163,23,2,0.6000000000000005,9,-18,-28,1,1
0,6,8,-1964,-1415,36,0,-0.20000000000000018,0,-35,-3,1,0
0,8,12,-2112,-582,2,-2,0.0,-7,3,20,1,1
0,2,8,-3650,-3119,7,-2,-1.0,-5,-16,-4,0,0
1,6,7,-399,-868,-2,-1,-0.40000000000000036,-2,-8,4,-1,0
1,13,4,3593,727,-12,-4,0.0,8,-22,-3,1,1
1,5,9,-480,353,0,1,-0.20000000000000018,-7,40,19,0,0
0,2,5,-2116,-2156,-2,-2,-0.20000000000000018,-5,-11,-21,0,0
0,9,11,-1507,-1389,3,0,-0.20000000000000018,-2,-37,-9,-1,1
1,11,4,3987,3310,1,1,1.0,1,63,15,1,0
0,10,5,2427,2365,-4,3,0.40000000000000036,1,-23,25,0,1
0,4,4,1814,619,-6,2,0.0,-2,57,-2,-1,1
1,6,4,2038,357,7,0,0.20000000000000018,1,46,1,0,1
1,3,2,187,-954,5,0,0.0,5,-9,-16,1,0
1,9,2,3878,3016,-1,0,0.5999999999999996,8,27,1,1,1
